name,lng,lat
Hatfield,-0.2274,51.7623
St Albans,-0.3374,51.751
London Colney,-0.2994,51.7229
Redbourn,-0.397,51.7997
Wheathamstead,-0.291,51.8112
Marshalswick (St Albans),-0.306,51.7631
Harpenden,-0.3557,51.816
Welwyn,-0.2133,51.8293
Welwyn Garden City (Performing Arts Library),-0.1996,51.8048
Woodhall,-0.1906,51.7911
Welwyn Garden City (Central),-0.2077,51.8056
Brookmans Park,-0.2019,51.7223
Small Heath Library,-1.855,52.4729
Sparkhill Library,-1.8645,52.4496
Balsall Heath Library,-1.8855,52.4589
Library of Birmingham,-1.9075,52.4801
Yardley Wood Library,-1.8592,52.4186
Druids Heath Library,-1.8894,52.4075
Kings Heath Library,-1.893,52.4376
Harborne Library,-1.9515,52.4584
Spring Hill Library,-1.9199,52.4854
Handsworth Library,-1.9293,52.5025
Erdington Library,-1.8363,52.526
South Yardley Library,-1.8166,52.4601
Sheldon Library,-1.783,52.4619
Acocks Green Library,-1.8242,52.445
Hall Green Library,-1.8466,52.434
Weoley Castle Library,-1.968,52.439
Selly Oak Library,-1.9359,52.4441
Stirchley Library,-1.9235,52.4289
Kings Norton Library,-1.9281,52.4098
Northfield Library,-1.9674,52.415
West Heath Library,-1.96,52.4005
Quinton Library,-1.9872,52.4603
Bartley Green Library,-1.9985,52.4361
Kents Moat Library,-1.7885,52.4763
Glebe Farm Library,-1.7946,52.4905
Shard End Library,-1.7769,52.4953
Castle Vale Library,-1.7842,52.5214
Castle Bromwich,-1.7626,52.5043
Elmwood Place,-1.7493,52.5032
Chelmsley Wood,-1.7406,52.4795
Kingshurst,-1.7497,52.4937
Marston Green,-1.7467,52.466
Tower Hill Library,-1.9201,52.5336
Hamstead Library,-1.9396,52.535
Great Barr Library,-1.9335,52.5467
Pheasey Library,-1.9048,52.5568
Perry Common Library,-1.8793,52.5342
Kingstanding Library,-1.8853,52.552
Frankley Library,-2.0167,52.4049
Rubery Library,-2.0225,52.3926
Water Orton Community Library,-1.7418,52.5171
Coleshill Library and One Stop Shop,-1.7068,52.497
Wythall Library,-1.8792,52.3907
Alvechurch Library,-1.9625,52.355
Alcester Library and One Stop Shop,-1.8732,52.2144
Bidford Community Library,-1.8594,52.168
Bromsgrove Library,-2.0569,52.3356
Catshill Community Library,-2.0611,52.3612
Long Lane,-2.031,52.4678
Cradley,-2.0861,52.4612
Halesowen,-2.052,52.4488
Cradley Heath Library,-2.076,52.4749
Valley Road express,-2.0708,52.4667
Blackheath Library,-2.0512,52.4767
Smethwick Library,-1.9726,52.4964
Galton valley express,-1.974,52.4998
Birchfield Library,-1.9017,52.509
Aston Library,-1.8913,52.5046
Thimblemill Library,-1.9766,52.4816
Brandhall Library,-2.0056,52.4685
Langley Library,-2.0097,52.4874
Bleakhouse Library,-1.9983,52.4751
Rounds Green Library,-2.0341,52.4938
Oakham Library,-2.0447,52.5068
Oldbury Library,-2.0162,52.5036
Hill Top Library,-2.0117,52.5395
Beeches express,-1.9842,52.5167
Central Library (West Bromwich),-1.9976,52.5204
Stone Cross Library,-1.986,52.5442
Bright Futures express,-2.0064,52.5365
Sutton Coldfield Library,-1.8231,52.5627
Boldmere Library,-1.8406,52.5471
Streetly Library,-1.8917,52.5801
Bloomsbury Library,-1.8715,52.4924
Mere Green Library,-1.825,52.5875
Walmley Library,-1.8007,52.5411
Glascote Library,-1.6638,52.622
Wilnecote Library,-1.6655,52.6052
Polesworth Library and Information Centre,-1.6147,52.6191
Dordon Community Library,-1.6153,52.605
Tamworth Library,-1.6963,52.6349
Studley Community Library,-1.8964,52.2728
Ward End Library,-1.8353,52.4948
Dickens Heath,-1.8348,52.3866
Shirley,-1.8289,52.4131
"The Core, Library",-1.78,52.4117
Hampton in Arden,-1.7011,52.4255
Olton,-1.8057,52.438
Hobs Moat,-1.7858,52.4441
Knowle,-1.7354,52.39
Henley Community Library,-1.7796,52.2928
Woodrow Library,-1.9155,52.2873
Redditch Library,-1.9402,52.3064
Bruton,-2.4529,51.1127
Frome,-2.3201,51.2336
Mere,-2.2708,51.09
Warminster,-2.1803,51.2052
Westbury,-2.1838,51.2618
Trowbridge,-2.2105,51.3171
Weston,-2.3901,51.396
Bradford on Avon,-2.2504,51.3463
Bath Central,-2.359,51.3835
Street,-2.7386,51.1262
Larkhall Community Library,-2.3464,51.3977
Yeovil,-2.6333,50.9409
Sunningdale,-2.6185,50.9532
Southside Community Library,-2.4042,51.3755
Moorland Road,-2.3794,51.3775
Combe Hay Community Library,-2.3834,51.3379
Midsomer Norton,-2.4815,51.2859
Radstock,-2.448,51.2913
Shepton Mallet,-2.5465,51.1907
Wells,-2.6481,51.209
Glastonbury,-2.7155,51.1488
Castle Cary,-2.5141,51.0898
Wincanton,-2.4096,51.0577
Burnley Campus,-2.238,53.8064
Briercliffe,-2.2006,53.8125
Pike Hill,-2.2116,53.7876
Burnley,-2.2416,53.7878
Coal Clough,-2.2583,53.7845
Rosegrove,-2.2814,53.7896
Read,-2.3534,53.8063
Padiham,-2.3165,53.803
Rishton,-2.4142,53.7684
Barnoldswick,-2.1856,53.9166
Earby,-2.1398,53.9172
Blackburn,-2.485,53.7497
Roman Road,-2.4722,53.7284
Mill Hill,-2.5028,53.7341
Livesey,-2.5259,53.7293
Mellor,-2.5278,53.7724
Darwen,-2.4662,53.6967
Haslingden,-2.3253,53.7058
Rawtenstall,-2.2886,53.7006
Crawshawbooth,-2.2848,53.7251
Accrington,-2.3663,53.7525
Oswaldtwistle,-2.4002,53.7416
Clayton-le-Moors,-2.3841,53.7752
Great Harwood,-2.4035,53.786
Clitheroe,-2.3902,53.8735
Chatburn,-2.3519,53.8935
Whalley,-2.4116,53.8229
Colne,-2.166,53.8576
Trawden,-2.135,53.8452
Brierfield,-2.234,53.8242
Nelson,-2.2164,53.8375
Barrowford,-2.2177,53.8492
Idle,-1.7289,53.8347
Drighlington,-1.6627,53.7531
Local Studies,-1.7551,53.7905
City Library,-1.7551,53.7931
Wyke,-1.7714,53.7425
Queensbury,-1.8424,53.7687
Thornton,-1.8461,53.7908
Denholme,-1.8942,53.8024
Clayton,-1.8198,53.7833
Wilsden,-1.8619,53.822
CafÂŽ West Allerton,-1.8203,53.801
Bingley,-1.8372,53.8473
Baildon,-1.7641,53.8532
Wrose,-1.7559,53.829
Shipley,-1.7788,53.8328
Cleckheaton Library,-1.7222,53.726
Silsden,-1.9378,53.9125
Crosshills library,-1.9929,53.9009
Keighley,-1.9109,53.8686
Haworth,-1.9592,53.8321
Lees,-1.9349,53.8353
Oxenhope,-1.9525,53.8116
Skipton library,-2.017,53.9621
Gargrave and Malhamdale community library,-2.1057,53.9838
Grassington hub and community library,-1.9965,54.0727
Embsay-with-Eastby community library,-1.9862,53.9805
Settle library,-2.2754,54.0649
Eccleshill,-1.7307,53.8171
St Augustine's,-1.7416,53.8024
Thornbury,-1.7155,53.7998
Laisterdyke,-1.7207,53.7933
Bolling Hall,-1.739,53.7798
Holme Wood,-1.7105,53.7779
Wibsey,-1.7771,53.7662
Great Horton,-1.7856,53.7781
Manningham,-1.7719,53.8057
Haworth Road,-1.8126,53.8154
Ensbury Park,-1.8871,50.7519
West Howe Library,-1.9098,50.7581
Kinson Hub,-1.9018,50.7692
Bearwood community library,-1.9321,50.7682
Bearwood primary school community library,-1.9371,50.7705
Rossmore Library,-1.9353,50.7423
Talbot Community Library,-1.9085,50.7441
Canford Cliffs Library,-1.916,50.7053
Parkstone Library,-1.9544,50.7219
Branksome Library,-1.9313,50.7285
Poole Central Library,-1.9797,50.7187
Oakdale Library,-1.9784,50.7341
Hamworthy Library,-2.0022,50.714
Upton,-2.0287,50.7388
Lytchett Matravers,-2.0782,50.7579
Upton Country Park Community Library,-2.0111,50.7365
Creekmoor Library,-2.004,50.7418
Canford Heath Library,-1.9644,50.7418
Broadstone Library,-1.9939,50.7607
Swanage,-1.9574,50.6085
Wareham,-2.1094,50.6852
Corfe Castle,-2.0541,50.6364
Wool,-2.2278,50.6778
Wimborne,-1.9865,50.7992
Colehill,-1.951,50.8078
Corfe Mullen,-2.0168,50.7753
West Moors,-1.8891,50.827
Ferndown,-1.8914,50.8018
Christchurch,-1.7776,50.7345
Highcliffe,-1.6977,50.7431
Ringwood,-1.7888,50.8445
New Milton,-1.6592,50.7523
Bournemouth Library,-1.8847,50.7207
Verwood,-1.8794,50.8807
Westbourne Library,-1.9029,50.7202
Boscombe Library,-1.8366,50.7268
Pokesdown & Southbourne Library,-1.8208,50.7288
Tuckton Library,-1.7867,50.7278
Springbourne Library,-1.8527,50.732
Charminster Library,-1.86,50.7457
Castlepoint Library,-1.8443,50.7513
Winton Library,-1.8783,50.7462
Ramsbottom Library and Adult Learning Centre,-2.3194,53.6491
Bolton Central Library,-2.4313,53.5774
Halliwell UCAN neighbourhood collection,-2.4495,53.5878
Heaton neighbourhood collection,-2.4647,53.5849
Oldhams neighbourhood collection,-2.4382,53.6053
Tonge UCAN neighbourhood collection,-2.4121,53.5919
Harwood Library,-2.3969,53.6045
Ainsworth Library,-2.3573,53.5879
Breightmet Library,-2.3843,53.5824
Little Lever Library,-2.3691,53.5615
High Street Library,-2.4391,53.5672
Highfield neighbourhood collection (The Orchards),-2.4237,53.545
Farnworth Library,-2.3968,53.5514
Westhoughton Library,-2.5205,53.549
Blackrod Library,-2.5855,53.5943
Horwich Library,-2.5492,53.6019
Bromley Cross Library,-2.4179,53.6166
Brandlesholme Community Centre and Library,-2.3136,53.6087
Tottington Library,-2.3405,53.6134
Bury Library,-2.2991,53.5915
Castle Leisure Centre Library,-2.3013,53.593
Moorside Community Centre and Library,-2.2951,53.6072
Topping Fold Community Centre and Library,-2.2689,53.5968
Unsworth Library,-2.2843,53.562
Peacehaven Library,0.0011,50.7957
Worthing Library,-0.3724,50.8142
Jubilee Library,-0.1389,50.8248
Goring Library,-0.4236,50.8134
Ferring Library,-0.4479,50.8138
Durrington Library,-0.4058,50.8353
Findon Valley Library,-0.3961,50.8471
Broadwater Library,-0.3648,50.827
Lancing Library,-0.3239,50.8285
Westdene Library,-0.1618,50.86
East Preston Library,-0.4819,50.8111
Rustington Library,-0.5073,50.809
Angmering Library,-0.4858,50.8292
Littlehampton Library,-0.538,50.808
Arundel Library,-0.5599,50.8528
Hollingbury Library,-0.1299,50.8605
Patcham Library,-0.1447,50.864
Coldean Library,-0.113,50.8639
Willingdon Library,0.2475,50.8082
Eastbourne Library,0.2793,50.7687
Hampden Park Library,0.2777,50.7976
Langney Library,0.3039,50.8033
Pevensey Bay Library,0.351,50.813
Moulsecoomb Library,-0.1107,50.8495
Seaford Library,0.1029,50.7734
Whitehawk Library,-0.1074,50.8254
Polegate Library,0.2455,50.8248
Woodingdean Library,-0.0797,50.8359
Hailsham Library,0.255,50.8625
Rottingdean Library,-0.0587,50.8063
Saltdean Library,-0.042,50.8018
Hove Library,-0.1771,50.8284
Hangleton Library,-0.1954,50.845
Portslade Library,-0.2102,50.8381
Mile Oak Library,-0.2258,50.8506
Southwick Library,-0.2361,50.8357
Shoreham-by-Sea Library,-0.2733,50.8333
Steyning Library,-0.3273,50.8888
Henfield Library,-0.2725,50.9316
Hassocks Library,-0.1336,50.923
Hurstpierpoint Library,-0.1745,50.9339
Lewes Library,0.0135,50.8729
Ringmer Library,0.0559,50.893
Newhaven Library,0.0486,50.7941
Bromley Central Library,0.0144,51.4038
Burnt Ash Library,0.0211,51.4205
Downham Library,0.0098,51.4271
Shortlands Library,-0.0058,51.4003
Hayes Library,0.0173,51.3781
Southborough Library,0.0452,51.3903
Beckenham Library,-0.037,51.4086
West Wickham Library,-0.01,51.3751
Petts Wood Library,0.0692,51.3895
St Pauls Cray Library,0.0997,51.405
Orpington Library,0.1016,51.3769
Chislehurst Library,0.0627,51.4212
Swanley Library,0.1685,51.3949
Southmead,-2.6029,51.5033
Henbury,-2.6205,51.5094
Lawrence Weston,-2.6587,51.5014
Avonmouth,-2.6987,51.5004
Shirehampton,-2.6759,51.4873
Hartcliffe,-2.5982,51.4049
Bishopsworth,-2.6165,51.4207
Whitchurch,-2.5715,51.4141
Stockwood,-2.5473,51.4124
Hanham,-2.5151,51.4485
Kingswood,-2.4995,51.4619
Bristol Central,-2.6024,51.4515
Fishponds,-2.5331,51.4776
Hillfields,-2.5171,51.4749
Staple Hill,-2.5034,51.4813
Downend,-2.5006,51.488
Emersons Green,-2.4776,51.4957
Pill,-2.6851,51.4805
Portishead,-2.7668,51.4859
Clevedon,-2.8549,51.4358
Worle,-2.927,51.3613
Weston-super-Mare,-2.9775,51.3455
For all Healthy Living Centre,-2.9651,51.3313
Campus,-2.9148,51.3526
Winscombe,-2.8326,51.3139
Cheddar,-2.7758,51.2755
St Pauls,-2.5929,51.4606
Cadbury Heath,-2.484,51.4461
Keynsham,-2.497,51.4141
Saltford,-2.4593,51.4021
Bradley Stoke,-2.5457,51.5362
Patchway,-2.5762,51.5314
Filton,-2.5741,51.509
Bedminster,-2.5934,51.4444
Thornbury,-2.5247,51.6075
Marksbury Road,-2.6021,51.4336
Winterbourne,-2.5061,51.5223
Yate,-2.4142,51.5405
Chipping Sodbury,-2.3951,51.5379
Paulton (The Hub),-2.5017,51.3067
Chew Stoke Community Library,-2.6327,51.3529
Long Ashton,-2.6671,51.4283
Filwood,-2.586,51.4248
Knowle,-2.568,51.4344
Wick Road,-2.5516,51.4385
Nailsea,-2.7596,51.4335
Yatton,-2.8182,51.3861
Congresbury,-2.814,51.3714
Junction 3,-2.568,51.4644
St George,-2.5452,51.4601
Cheltenham Road,-2.5927,51.4683
Horfield,-2.5738,51.4951
Lockleaze Library,-2.5619,51.4901
Redland,-2.6108,51.4655
Clifton,-2.6204,51.4544
Sea Mills,-2.6482,51.4917
Westbury,-2.6221,51.4918
Henleaze,-2.6123,51.4816
Lazonby Co-op (Library Link),-2.7042,54.7498
Shap Library,-2.6767,54.5289
Tebay Book Drop,-2.5928,54.4333
Penrith Library,-2.7515,54.6644
Keswick Library,-3.1402,54.6015
Cockermouth Library,-3.366,54.6639
Petteril Bank House (Library Link),-2.9103,54.875
Harraby (Library Link),-2.8953,54.8804
Seaton Library,-3.5259,54.6618
Workington Library,-3.5493,54.6428
Moorclose Library,-3.5516,54.6279
Distington (Library Link),-3.5407,54.5975
Maryport Library,-3.4945,54.7139
Bolton Book Drop,-2.5653,54.6056
Appleby Library,-2.4924,54.5777
Kirkby Stephen (Local Link),-2.3479,54.4742
Gosforth Village (Library Link),-3.4375,54.4186
Seascale Library,-3.4799,54.397
Egremont Library,-3.5293,54.4844
Ennerdale Book Drop,-3.4387,54.5289
Upperby,-2.9228,54.8742
Cleator Moor (Local Link),-3.5164,54.5212
Denton Holme Library,-2.9413,54.8868
Frizington Library,-3.4904,54.5445
Morton Library Link,-2.9639,54.8858
St Bees Book Drop,-3.5893,54.4901
Carlisle West (Library Link),-2.9673,54.89
Whitehaven Archive and Local Studies Centre,-3.5857,54.5478
Whitehaven Library,-3.5857,54.5464
Mirehouse Library,-3.5714,54.5259
Hensingham Library,-3.5625,54.537
Kells Library,-3.5965,54.535
Carlisle Library,-2.9341,54.8953
Burgh by Sands Book Drop,-3.0507,54.9244
Thursby Book Drop,-3.0543,54.8417
Nicholforest Book Drop,-2.8646,55.0858
Longtown (Local Link),-2.967,55.0103
Aspatria (Local Link),-3.3342,54.7638
Silloth Library,-3.3853,54.8721
Wigton Library,-3.1604,54.8241
Brampton Library,-2.735,54.9423
Hallbankgate (Library link),-2.6555,54.9296
Alston (Local Link),-2.4407,54.8123
Saffron Walden library,0.2399,52.0235
Rock Road Library,0.142,52.1869
Cherry Hinton Library,0.173,52.1857
Linton Library,0.2821,52.0976
Fulbourn Library Access Point,0.2217,52.1836
Sawston Library,0.1637,52.1265
Great Shelford,0.135,52.1466
Papworth Library,-0.1186,52.2511
"Cambourne Library
",-0.066,52.2188
Comberton Library,0.0104,52.1847
Bar Hill Library,0.0216,52.2532
"Central Library, Cambridge",0.1205,52.2046
Swavesey Library Access Point,-0.0055,52.2949
Willingham Library,0.0613,52.3146
Cottenham Library,0.1276,52.289
Histon Library,0.1047,52.2532
Burwell Library,0.3263,52.2778
Bottisham Library Access Point,0.2544,52.2257
Waterbeach Library Access Point,0.1905,52.2694
Milton Road Library,0.1277,52.2185
Arbury Court Library,0.1278,52.2247
Barnwell Road Library,0.1634,52.2112
Littleport Library,0.309,52.4566
Little Downham Library Access Point,0.2408,52.433
Haddenham Library Access Point,0.1497,52.3612
Ely Library,0.2667,52.3998
Soham Library,0.3345,52.3323
Newmarket,0.4056,52.2448
Kedington,0.4879,52.0899
Haverhill,0.4366,52.0832
Chester Library,-2.8928,53.1922
Blacon Library,-2.9328,53.202
Upton Library,-2.8812,53.21
Hoole Library,-2.8744,53.1988
Elton Library,-2.8193,53.2706
Great Boughton Library,-2.8545,53.1965
Bishops' High Library,-2.8644,53.1843
Tarvin Library,-2.7687,53.1944
Tattenhall Library,-2.7852,53.1345
Birkenhead Central,-3.0317,53.386
St James,-3.0573,53.4015
Rock Ferry,-3.015,53.3756
Prenton,-3.0563,53.3675
Beechwood,-3.083,53.3951
Ridgeway,-3.073,53.3801
Seacombe,-3.0268,53.413
Wallasey Village,-3.0622,53.4223
Wallasey Central,-3.0433,53.4286
Leasowe,-3.0935,53.4154
Moreton,-3.112,53.4032
Hoylake,-3.1745,53.3952
West Kirby,-3.1824,53.3736
Lache Library,-2.9114,53.1769
Upton,-3.0888,53.3848
Greasby,-3.1214,53.3776
Woodchurch,-3.0823,53.3769
Heswall,-3.0984,53.3277
Irby,-3.1212,53.3531
Pensby,-3.0945,53.3449
New Ferry,-3.0006,53.3611
Bromborough,-2.9788,53.3308
Eastham,-2.9671,53.3115
Higher Bebington,-3.0206,53.3539
Bebington Central,-3.0043,53.3499
Willaston Library,-3.008,53.2927
Neston Library,-3.0685,53.2903
Ellesmere Port Library,-2.9019,53.2764
Little Sutton Library,-2.9476,53.2872
Hope Farm Library,-2.9207,53.2658
Southminster library,0.8295,51.6648
Burnham-on-Crouch library,0.8145,51.6282
Chelmsford library,0.4696,51.735
Billericay library,0.4156,51.6229
Writtle library,0.4264,51.7301
Brentwood library,0.3031,51.619
North Melbourne library,0.4455,51.7547
Shenfield library,0.3268,51.6298
Epping library,0.1096,51.6994
North Weald library,0.172,51.718
Springfield library,0.4976,51.7511
Old Harlow library,0.134,51.7834
Broomfield library,0.4735,51.7623
Tye Green library,0.1135,51.7587
Great Parndon library,0.0932,51.753
Harlow library,0.0946,51.7687
Mark Hall library,0.1148,51.7751
Sawbridgeworth,0.1554,51.8135
Bishops Stortford,0.1627,51.87
Stansted library,0.1946,51.9034
Great Baddow library,0.5011,51.7158
Galleywood library,0.4705,51.7004
Hatfield Peverel library,0.5932,51.7754
Danbury library,0.5786,51.7173
South Woodham Ferrers library,0.62,51.6459
Stock library,0.4424,51.6648
Ingatestone library,0.3819,51.6686
Chipping Ongar library,0.2454,51.7064
Dunmow library,0.3644,51.8715
Thaxted library,0.3423,51.9547
Braintree library,0.5536,51.8777
Witham library,0.6413,51.8012
Wickham Bishops library,0.674,51.7769
Silver End library,0.622,51.8476
Maldon library,0.6779,51.7308
Great Cornard,0.752,52.0243
Sudbury,0.7304,52.0381
Glemsford,0.6656,52.1001
Clare,0.5803,52.0785
Long Melford,0.7162,52.0759
Lavenham,0.7944,52.1067
Manningtree library,1.0634,51.9454
Colchester library,0.8997,51.8885
Harwich library,1.2816,51.9364
Frinton library,1.2446,51.8305
Walton library,1.2715,51.8491
Clacton library,1.1544,51.7922
Jaywick library,1.1197,51.7803
Holland library,1.1897,51.8053
West Clacton library,1.1199,51.7923
Stanway library,0.8378,51.8855
Prettygate library,0.8648,51.8799
Greenstead library,0.9369,51.8914
Tiptree library,0.7473,51.8111
West Mersea library,0.9111,51.7767
Kelvedon library,0.6977,51.8325
Coggeshall library,0.685,51.8729
Earls Colne library,0.6988,51.9279
Brightlingsea library,1.0257,51.81
Wivenhoe library,0.9593,51.8576
Halstead library,0.6345,51.9435
Sible Hedingham library,0.5899,51.9805
New Addington,-0.0141,51.341
Broad Green,-0.1172,51.3854
Shirley,-0.0449,51.3751
Sanderstead,-0.0835,51.3408
Selsdon,-0.0633,51.3423
Caterham Hill,-0.0967,51.288
Caterham Valley,-0.0802,51.2833
Pollards Hill Library,-0.1311,51.4
Mitcham Library,-0.1625,51.4086
Bradmore Green,-0.1266,51.3085
Coulsdon,-0.1387,51.32
Warlingham,-0.0581,51.3101
Thornton Heath,-0.1042,51.3974
Purley,-0.1187,51.3391
Croydon central library,-0.0995,51.3719
Ashburton,-0.0633,51.3829
Broadstairs Library,1.4325,51.3606
Ramsgate Library,1.4155,51.3342
Minster-in-Thanet Library,1.3133,51.3346
Newington Library,1.3925,51.3502
Canterbury Library,1.0794,51.2797
Sandwich Library,1.3398,51.2753
Deal Library,1.4035,51.223
St. Margaret's-at-Cliffe Library,1.3801,51.1606
Dover Library,1.3123,51.1248
Lyminge Library,1.0923,51.1274
Cheriton Library,1.1424,51.0883
Wood Avenue Library,1.1847,51.0893
Folkestone Library,1.181,51.0818
Sandgate Library,1.149,51.074
Sturry Library,1.1226,51.2994
Hythe Library,1.0827,51.0694
Ash Library,1.2805,51.2799
Aylesham Library,1.2094,51.2257
Swalecliffe Library,1.066,51.3608
Herne Bay Library,1.1272,51.3712
Birchington Library,1.3054,51.3773
Westgate Library,1.3392,51.3783
Margate Library,1.3822,51.3875
Cliftonville Library,1.418,51.3842
Hartshill Community Library,-1.5193,52.5429
Stockingford Library and Information Centre,-1.5049,52.5194
Camp Hill Library,-1.5071,52.5331
Nuneaton Library and Information Centre,-1.464,52.5222
Coventry Central Library,-1.5132,52.4091
Bedworth Library and Information Centre,-1.4718,52.4789
Bulkington Community Library,-1.4231,52.4765
Market Bosworth,-1.4111,52.625
