name,lng,lat
Hillifields,-1.501,52.4128
Rugby Library and Information Centre,-1.2645,52.3717
Bell Green,-1.473,52.4366
Dunchurch Community Library,-1.2923,52.3374
Stoke,-1.4873,52.4096
Caludon,-1.4536,52.4147
Whitnash Library and One Stop Shop,-1.5294,52.2682
Aldermoor,-1.4752,52.3984
Leamington Spa Library and Information Centre,-1.5344,52.2871
Lillington Library and One Stop Shop,-1.5172,52.3025
Harbury Community Library,-1.4554,52.2367
Willenhall,-1.4631,52.389
Warwick Library and Information Centre,-1.5897,52.2827
Kineton Community Library,-1.5084,52.1565
Wellesbourne Library and Information Centre,-1.5901,52.1953
Cheylesmore,-1.5036,52.389
Shipston on Stour Library and One Stop Shop,-1.6235,52.0632
Finham,-1.5174,52.373
Stratford upon Avon Library and Information Centre,-1.7075,52.1936
Southam Library and One Stop Shop,-1.3883,52.2536
Canley,-1.5594,52.3946
Tile Hill,-1.5793,52.4072
Earlsdon,-1.531,52.401
Allesley Park,-1.5553,52.413
Coundon,-1.5249,52.42
Jubilee Crescent,-1.5177,52.4316
Foleshill,-1.4948,52.4268
Arena Park,-1.4925,52.4444
Balsall Common,-1.6507,52.3933
Meriden,-1.6486,52.4377
Keresley Community Library,-1.5328,52.4541
Kenilworth Library and One Stop Shop,-1.5807,52.3432
Wolston Library and Information Centre,-1.3978,52.3753
Atherstone Library and Information Centre,-1.5503,52.5785
Baddesley Community Library,-1.6004,52.5806
Middlewich Library,-2.4429,53.1899
Sandbach Library,-2.3608,53.1451
Congleton Library,-2.2115,53.1631
Crewe Library,-2.4393,53.0965
Holmes Chapel Library,-2.3562,53.201
Nantwich Library,-2.5188,53.0689
Tarporley Library,-2.6658,53.1545
Winsford Library,-2.5287,53.1925
Wharton Library,-2.5035,53.196
Sandiway Library,-2.5998,53.2344
Weaverham Library,-2.5747,53.26
Barnton Library,-2.549,53.2746
Northwich Library,-2.5097,53.2624
Swan Valley Library,0.3133,51.4422
Dashwood Library,0.3605,51.4304
Coldharbour Library,0.3479,51.431
"Hive House Library, Northfleet",0.3286,51.4462
Dartford Library,0.2199,51.4437
Gravesend Library,0.3698,51.4421
Riverview Park Library,0.3938,51.4183
King's Farm Library,0.3767,51.4266
Marling Cross Library,0.3839,51.4118
Meopham Library,0.3597,51.3689
Vigo Library,0.3594,51.3303
Ashen Drive Library,0.1912,51.4444
Sidcup Library,0.105,51.4258
Crayford Library,0.1805,51.4502
Blackfen Community Library,0.1043,51.4503
Temple Hill Library,0.2277,51.4509
Welling Library,0.1068,51.4624
Upper Belvedere Community Library,0.1458,51.4838
Fleetdown Library,0.2455,51.436
Longfield Library,0.2995,51.3993
Hartley Library,0.3058,51.3837
New Ash Green Library,0.3052,51.3669
Sutton-at-Hone Library,0.2373,51.4089
Bexley Community Library,0.1514,51.4439
Summerhouse Drive Library,0.1668,51.4266
Central Library,0.1437,51.456
Bostall Community Library,0.1312,51.4763
North Heath Community Library,0.1606,51.4731
Erith Library,0.1814,51.4794
Slade Green Community Library,0.1909,51.4731
Greenhithe Library,0.2893,51.4503
Swadlincote,-1.5608,52.7733
Woodville,-1.5335,52.7703
Derby Central,-1.4797,52.9227
Measham,-1.5092,52.7048
Barton Under Needwood Library,-1.722,52.7656
Local Studies and Family History Library,-1.4764,52.9243
Burton Library,-1.6276,52.803
Springwood (in the Springwood sports centre),-1.4321,52.9436
Derwent community library (located in the Revive Healthy Living Centre),-1.4483,52.9306
Phillip Whitehead Memorial Library,-1.4348,52.9273
Spondon,-1.4045,52.9205
Allestree,-1.4958,52.9441
Mackworth,-1.5182,52.9283
Blagreaves,-1.5003,52.8887
Pear Tree,-1.4753,52.9052
Sinfin,-1.4939,52.8771
Alvaston,-1.43,52.8971
Allenton,-1.4494,52.8891
Mickleover,-1.5456,52.9049
Matlock,-1.5499,53.1385
Wirksworth,-1.5731,53.0826
Bakewell,-1.6741,53.2126
Ripley,-1.4058,53.0504
South Normanton,-1.3428,53.1048
Somercotes,-1.3679,53.0782
Alfreton,-1.3882,53.0967
Belper,-1.4857,53.0263
Duffield,-1.4906,52.9852
Ashbourne,-1.7315,53.0147
Etwall,-1.6025,52.8813
Borrowash,-1.3811,52.908
Chellaston,-1.437,52.8684
Melbourne,-1.4295,52.8222
Kegworth,-1.2871,52.8373
Castle Donington,-1.3392,52.8403
Heanor,-1.356,53.0133
Ilkeston,-1.3091,52.9701
Durham Clayport Library,-1.5747,54.778
Belmont Library,-1.5249,54.7863
Newton Hall Library,-1.5771,54.7998
Pelton Library,-1.6033,54.8732
Birtley Library,-1.5772,54.8968
Chester-le-Street Library,-1.574,54.8552
Houghton,-1.4722,54.8444
Shiney Row,-1.4987,54.8664
Hetton Centre,-1.4555,54.8215
Thornley Library,-1.4352,54.7496
Bowburn Library,-1.5245,54.7339
Lanchester Library,-1.7458,54.8227
Sacriston Library,-1.6255,54.8205
Brandon Library,-1.6306,54.751
Esh Winning Library,-1.7102,54.7673
Langley Park Library,-1.6709,54.7986
Consett Library,-1.8325,54.8533
Stanley Library,-1.7025,54.8686
South Moor Library,-1.7017,54.8626
Annfield Plain Library,-1.7427,54.8623
Richmond library,-1.7365,54.4049
Darlington central,-1.5525,54.5261
Barnard Castle Library,-1.9224,54.5435
Wolsingham Library,-1.8834,54.7297
Woodhouse Close Library,-1.6809,54.6503
Bishop Auckland Library,-1.6726,54.666
Coundon Library,-1.6272,54.6618
Willington Library,-1.6938,54.7111
Crook Library and Customer Access Point (CAP),-1.7456,54.7154
Spennymoor Library,-1.5994,54.7002
Chilton Library,-1.5589,54.6599
Ferryhill Library,-1.5538,54.6901
Cornforth Library,-1.52,54.7028
Cockerton,-1.5787,54.5335
Shildon Library,-1.6478,54.6336
Newton Aycliffe Library,-1.5736,54.6193
Northallerton library,-1.433,54.3364
Shotton Library,-1.3643,54.4254
Bedale library,-1.5941,54.2903
Hawes library,-2.1983,54.3043
Leyburn library,-1.8323,54.3116
Catterick library,-1.7267,54.3765
Colburn library,-1.6872,54.3795
Misterton,-0.8466,53.4434
Bawtry Community Library,-1.0214,53.4319
Rossington Community Library,-1.0751,53.4759
Bircotes,-1.0553,53.4168
Tickhill Library,-1.1095,53.4313
Edlington Library,-1.1926,53.4813
Conisbrough Community Library,-1.2333,53.4819
Denaby Community Library,-1.2458,53.4907
Doncaster Central Library,-1.1321,53.5205
Goole,-0.8691,53.7039
Howden,-0.866,53.7459
Snaith,-1.0292,53.6917
North Lincolnshire Central Library (Scunthorpe),-0.6434,53.5924
Park Library,-0.668,53.5972
Winterton Library,-0.5957,53.6555
Ashby Library and Local Link,-0.6521,53.5671
Bottesford Library,-0.6519,53.5584
Riddings Library,-0.665,53.5606
Messingham Library,-0.6522,53.5299
Crowle Library,-0.8328,53.6064
Barton-upon-Humber Library,-0.4433,53.6846
Goxhill Library,-0.3349,53.6769
Broughton Jubilee Library,-0.5529,53.5654
Brigg Library,-0.4933,53.5517
Gainsborough,-0.7779,53.4001
Scotter Library and Community Hub,-0.6649,53.4957
Kirton in Lindsey Library,-0.5892,53.4778
Retford,-0.9423,53.3243
Wheatley Community Library,-1.103,53.54
Intake Community Library,-1.0971,53.5307
Grimsby Central Library,-0.0836,53.5654
Grant Thorold Library,-0.0637,53.5644
Edenthorpe Community Library,-1.069,53.5561
Centre4 Community Library Nunsthorpe,-0.1082,53.5476
Scartho Library,-0.0885,53.5375
Armthorpe Community Library,-1.0606,53.5363
Cleethorpes Library,-0.0268,53.5587
Humberston Library,-0.0232,53.5291
Waltham Library,-0.1022,53.5163
Laceby Library,-0.172,53.5432
Immingham Library,-0.2125,53.6158
Balby Community Library,-1.1513,53.5068
Keelby Community Hub,-0.2456,53.5738
Cantley Community Library,-1.0762,53.5069
Bessacarr Community Library,-1.087,53.5008
Warmsworth Community Library,-1.182,53.494
Bentley Area Community Library,-1.1473,53.5461
Sprotbrough Community Library,-1.1565,53.526
Scawthorpe Community Library,-1.1651,53.5439
Askern Community Library,-1.1502,53.6162
Woodlands Community Library and Hub,-1.1935,53.5656
Stainforth4ALL incorporating Stainforth Library,-1.0299,53.5935
Hatfield Community Library,-0.9974,53.5778
Thorne Library,-0.9659,53.6134
Moorends Community Library,-0.951,53.6283
Epworth Library,-0.8215,53.5244
Haxey Library,-0.8393,53.4891
Sturminster Newton,-2.306,50.9273
Stalbridge,-2.3771,50.9599
Blandford,-2.1633,50.8566
Dorchester,-2.4365,50.7131
Puddletown,-2.3449,50.7474
Crossways,-2.3274,50.6947
Chickerell,-2.5009,50.6244
Littlemoor,-2.4553,50.6488
Weymouth,-2.4551,50.6114
Wyke Regis,-2.4751,50.5946
Portland Tophill,-2.4346,50.5449
Bridport,-2.7579,50.7319
Burton Bradstock,-2.7264,50.7038
Charmouth,-2.9039,50.7387
Lyme Regis,-2.9373,50.7256
Beaminster,-2.7385,50.8099
Sherborne,-2.5141,50.9485
Milborne Port,-2.4605,50.9666
Kidderminster Library,-2.2483,52.3862
Dudley,-2.0852,52.5117
Bewdley Library,-2.3156,52.3764
Stourport-on-Severn Library,-2.2776,52.3439
Cleobury Mortimer,-2.4834,52.3802
Dudley Wood Library Link,-2.0853,52.4788
Woodside Library Link,-2.1065,52.4964
Netherton,-2.0824,52.4909
Gornal,-2.1307,52.5173
Sedgley,-2.1226,52.5396
Glebefields Library,-2.0571,52.5407
Great Bridge Library,-2.0316,52.5275
Tipton Library,-2.0675,52.529
Quarry Bank Library Link,-2.1021,52.4728
Brierley Hill,-2.121,52.4823
Pensnett Library Link,-2.1311,52.5007
Kingswinford,-2.167,52.4952
Kinver Library,-2.2302,52.4476
Stourbridge,-2.148,52.457
Wordsley,-2.1647,52.4806
Hagley Library,-2.1434,52.4209
Lye,-2.1148,52.4563
Leyton Library,-0.0071,51.5583
Lea Bridge Library,-0.0242,51.5705
Leytonstone Library,0.0091,51.5682
Wanstead Library,0.0238,51.5764
Harrow Green Community Library,0.0064,51.5581
Idea Store Whitechapel,-0.0577,51.52
Manor Park Library,0.0454,51.5501
Aldersbrook Library,0.033,51.564
Idea Store Watney Market,-0.0573,51.5143
Green Street Library,0.035,51.5368
Plaistow Library,0.0254,51.5302
Cubitt Town library,-0.0112,51.4959
Idea Store Canary Wharf,-0.0144,51.5051
Idea Store Chrisp Street,-0.0146,51.5117
Local History Library,-0.0424,51.5238
Stratford Library,0.0045,51.5431
North Woolwich Library,0.0626,51.5009
Custom House Library,0.0314,51.5147
Canning Town Library,0.0123,51.5179
Wood Street Library,-0.002,51.592
Higham Hill Library,-0.026,51.5983
Walthamstow Library,-0.0211,51.5845
Artizan Street,-0.0769,51.5156
South Woodford Library and Gym,0.0217,51.5974
Bethnal Green library,-0.0538,51.5264
Idea Store Bow,-0.0303,51.5327
North Chingford Library,0.0022,51.6316
South Chingford Community Library,-0.0178,51.6157
Hale End Library,0.003,51.6099
Clapton Library,-0.06,51.5627
East Ham Library,0.0589,51.5334
Beckton Library,0.0554,51.515
The Gate Library,0.0253,51.5486
Hackney Central Library,-0.0561,51.5446
Dalston CLR James Library,-0.0739,51.5457
Homerton Library,-0.0406,51.5489
Finsbury Library,-0.1046,51.5265
Guildhall,-0.0928,51.5161
City Business library,-0.0928,51.5161
Barbican,-0.0941,51.52
Shoe Lane,-0.1066,51.5154
Hoddesdon,-0.0113,51.7609
John Jackson,-0.067,51.6461
Bullsmoor,-0.0489,51.6768
Enfield Town,-0.0855,51.6521
Ponders End,-0.0473,51.6447
Enfield Highway,-0.0475,51.6589
Enfield Island Village,-0.017,51.6686
Ordnance Unity Centre,-0.0391,51.6727
East Barnet,-0.1615,51.6444
Chipping Barnet,-0.2048,51.6561
Cuffley,-0.1131,51.7082
Oakmere Library (Potters Bar),-0.1733,51.698
Goffs Oak,-0.086,51.7101
Waltham Cross,-0.0335,51.6862
Cheshunt,-0.0332,51.6999
Waltham Abbey library,-0.0002,51.6866
Sidmouth,-3.2382,50.6813
Ottery St Mary,-3.2785,50.7522
Seaton,-3.0714,50.7051
Axminster,-2.9977,50.7813
Honiton,-3.1881,50.7984
Cullompton,-3.3934,50.8544
Uffculme,-3.3249,50.9089
Tiverton,-3.4851,50.9014
Bampton,-3.4872,50.9904
Crediton,-3.6556,50.7912
Chulmleigh,-3.8699,50.9161
Okehampton,-4.0018,50.7407
Holsworthy,-4.3528,50.8108
Wainhouse Micro,-4.5779,50.7302
Bude Library and One Stop Shop,-4.4708,50.8522
Colyton,-3.0703,50.74
St Thomas,-3.5395,50.7165
Topsham,-3.4683,50.6852
Barnstaple,-4.0625,51.0813
Braunton,-4.1612,51.1108
Combe Martin,-4.0275,51.2012
Ilfracombe,-4.1205,51.2094
Lynton,-3.8344,51.229
South Molton,-3.8331,51.0181
Torrington,-4.1436,50.9514
Northam,-4.2133,51.0393
Appledore,-4.1911,51.0532
Bideford,-4.2051,51.0165
Exeter,-3.5305,50.7251
Pinhoe,-3.4721,50.7388
Clyst Vale,-3.4399,50.7585
Dawlish,-3.471,50.5808
Exmouth,-3.4113,50.6217
Budleigh Salterton,-3.3283,50.6308
Blackpool Central,-3.0531,53.8206
Revoe,-3.0449,53.8086
Moor Park,-3.0335,53.8496
Layton,-3.0334,53.8269
Boundary,-3.0177,53.8291
Palatine,-3.0426,53.797
Mereside,-2.9976,53.7994
Cleveleys,-3.0393,53.8816
Anchorsholme,-3.029,53.8696
Thornton,-3.0112,53.8724
Knott End,-2.9865,53.9281
Poulton,-2.994,53.846
Fleetwood,-3.0089,53.9251
Northfleet,-3.0309,53.9114
St Annes,-3.0267,53.7471
Ansdell,-2.9928,53.7437
Lytham,-2.9583,53.7375
Stonehouse,-2.285,51.7483
Dursley,-2.357,51.6812
Gloucester,-2.2451,51.863
Wotton-Under-Edge,-2.3496,51.6372
Berkeley Community Library,-2.46,51.6922
Newnham Community library,-2.4496,51.8039
Cinderford,-2.4966,51.8229
Lydney,-2.5337,51.7262
Bream Community Library,-2.5737,51.7511
Coleford,-2.6153,51.7915
Mitcheldean Community Library,-2.4894,51.8651
Newent,-2.4065,51.9318
Tewkesbury,-2.1554,51.9961
Longlevens,-2.212,51.8759
Quedgeley,-2.279,51.8268
Churchdown,-2.1812,51.887
Hucclecote,-2.1927,51.8569
Brockworth Community Library,-2.1578,51.8483
Tuffley,-2.2628,51.8288
Matson,-2.2151,51.8398
Cheltenham Main Library,-2.0781,51.9014
Cheltenham Local & Family History and Children's library,-2.0776,51.902
Up Hatherley,-2.1079,51.8806
Hesters Way,-2.1127,51.9018
Stroud,-2.216,51.7465
Prestbury,-2.0486,51.9149
Bishops Cleeve,-2.0595,51.9466
Charlton Kings,-2.0507,51.8821
Stow on Wold,-1.7225,51.9305
Bourton on Water,-1.7568,51.8863
Winchcombe,-1.9673,51.9547
Chipping Campden,-1.7814,52.0496
Moreton in Marsh,-1.7033,51.987
Nailsworth,-2.2192,51.6947
Painswick Community Library,-2.1943,51.7859
Minchinhampton community library,-2.1875,51.7057
Cirencester Bingham,-1.9656,51.7175
Lechlade Community Library,-1.691,51.6939
Fairford,-1.7799,51.7073
Tetbury,-2.162,51.6371
Aldershot,-0.7617,51.2496
Ash,-0.7267,51.2455
Farnborough,-0.7557,51.2899
Guildford,-0.5718,51.2367
Camberley,-0.7438,51.339
Frimley Green,-0.7263,51.3032
Lightwater,-0.6654,51.3515
Bagshot,-0.6922,51.362
Knaphill,-0.6156,51.3185
Woking,-0.559,51.3202
Old Woking Community Link,-0.5503,51.3063
Virginia Water,-0.5643,51.4014
Haslemere,-0.7285,51.0878
Petworth Library,-0.6086,50.9854
Midhurst Library,-0.7422,50.9842
Liphook,-0.8009,51.0789
Petersfield,-0.9383,51.0038
Alton,-0.9761,51.1496
Bordon,-0.858,51.1091
Yateley,-0.839,51.3382
Sandhurst,-0.7966,51.3457
Bramley,-0.5566,51.1933
Fleet,-0.8456,51.2786
Shere Diamond Jubilee Community Link,-0.4615,51.2207
Cranleigh,-0.5164,51.0961
Godalming,-0.6093,51.1877
Farnham,-0.8029,51.2137
Barham Park,-0.3112,51.5521
Ealing Road,-0.2975,51.5492
Gayton,-0.3316,51.5816
Roxeth,-0.3565,51.5626
Wealdstone,-0.335,51.5941
Kenton,-0.3101,51.5913
South Ruislip Library,-0.395,51.5574
Manor Farm Library,-0.4296,51.5784
Ruislip Manor Library,-0.4109,51.5729
Eastcote Library,-0.4004,51.58
Pinner,-0.3791,51.5902
Northwood Hills Library,-0.4083,51.6028
Northwood Library,-0.4251,51.6124
Stanmore,-0.3117,51.6184
Burnt Oak,-0.2632,51.6033
Edgware,-0.274,51.6163
Wembley,-0.2817,51.559
Preston,-0.2884,51.5667
Huddersfield Library,-1.7816,53.6445
Birkby & Fartown Library,-1.7846,53.6594
Chestnut Centre Library,-1.7675,53.6686
Lindley Library,-1.8238,53.6611
Kirkheaton Library,-1.7276,53.6604
Almondbury Library,-1.7481,53.6312
Rawthorpe & Dalton Library,-1.7548,53.6508
Brighouse,-1.786,53.704
Rastrick,-1.7936,53.6896
Bailiff Bridge,-1.779,53.7204
Golcar Library,-1.8556,53.6398
Slaithwaite Library,-1.8776,53.6246
Marsden Library,-1.9268,53.6007
Kirkburton Library,-1.7023,53.6105
Shepley Library,-1.7104,53.584
Denby Dale Library,-1.6531,53.5736
Skelmanthorpe Library,-1.6507,53.5916
Holmfirth Library,-1.7883,53.5699
Meltham Library,-1.85,53.5919
Honley Library,-1.7968,53.6022
Harrogate library,-1.5386,53.991
Bilton and Woodfield community library,-1.5274,54.0043
Starbeck library,-1.4956,54.0015
Nidderdale Plus community library,-1.7609,54.0866
Ripon library,-1.5221,54.1371
Mashamshire community library,-1.656,54.2223
Knaresborough library,-1.467,54.0082
Flackwell Heath,-0.7118,51.6015
High Wycombe Library,-0.7552,51.6307
Hemel Hempstead,-0.4735,51.7552
Castlefield Library,-0.7806,51.6251
Downley Library,-0.7735,51.6477
Micklefield Library,-0.7108,51.6314
West Wycombe,-0.8035,51.6444
Stokenchurch,-0.8984,51.6592
Hazlemere Library,-0.7148,51.6501
Great Missenden Library,-0.7065,51.7028
Haddenham,-0.9262,51.7733
Long Crendon,-0.993,51.7728
Aylesbury Library,-0.8123,51.8145
Aylesbury Study Centre,-0.8123,51.8145
Wendover,-0.7426,51.7623
Tring,-0.6643,51.7934
Adeyfield (Hemel Hempstead),-0.4514,51.7555
Princes Risborough Library,-0.8314,51.7224
Bovingdon,-0.5322,51.7227
Leverstock Green (Hemel Hempstead),-0.4316,51.7483
Berkhamsted,-0.5662,51.7596
Chesham Library,-0.6132,51.7066
Amersham Library,-0.6022,51.6763
Little Chalfont,-0.5667,51.6664
Chalfont St Giles,-0.5696,51.6327
Beaconsfield Library,-0.6506,51.6129
Peterchurch,-2.9556,52.0404
Belmont,-2.739,52.0406
Weobley,-2.876,52.1593
Hereford,-2.7175,52.0548
Kington,-3.0285,52.2035
Leominster,-2.7394,52.2278
Bromyard,-2.5077,52.19
Ledbury,-2.4235,52.0365
Ross-on-Wye,-2.5796,51.9148
Willerby,-0.4472,53.7603
Anlaby Library and Customer Service Centre at East Riding Leisure Haltemprice,-0.4343,53.7485
Hedon,-0.1988,53.7401
Hessle Library and Customer Service Centre,-0.435,53.7239
Hull Central Library,-0.3432,53.7468
North Ferriby,-0.5021,53.7202
Swanland,-0.4878,53.7402
Brough Library and Customer Service Centre,-0.5692,53.7287
South Cave,-0.6045,53.7676
Cottingham,-0.4147,53.7813
Leven,-0.3138,53.8927
Beverley,-0.4333,53.8396
Hornsea,-0.1679,53.9119
Withernsea Library and Customer Service Centre,0.0357,53.7287
Western Library,-0.3642,53.7362
Gipsyville Library,-0.3862,53.733
Anlaby Park Library,-0.4068,53.7439
Avenues Library,-0.3736,53.7554
Fred Moore Library,-0.4017,53.7531
Greenwood Avenue Library,-0.3728,53.7824
Bransholme Library,-0.3227,53.7864
Ings Library,-0.2902,53.7708
Longhill Library,-0.2682,53.7773
Holderness Road Customer Service Centre Library,-0.3144,53.7521
Freedom Centre Library,-0.284,53.7588
Waudby Library,-0.2591,53.7539
Halifax central library,-1.859,53.7243
King Cross,-1.8823,53.7145
Mixenden,-1.9075,53.7502
Beechwood Road,-1.8841,53.7476
Skircoat,-1.8633,53.7055
Akroyd,-1.8647,53.7336
Northowram,-1.83,53.7399
Shelf,-1.8168,53.7524
Hipperholme,-1.8114,53.7257
Southowram,-1.8321,53.71
Greetland,-1.8691,53.6882
Stainland,-1.8718,53.6739
Elland,-1.8377,53.6849
Sowerby Bridge,-1.9124,53.7087
Ripponden,-1.9401,53.6759
Mytholmroyd,-1.9889,53.7257
Hebden Bridge,-2.0121,53.7412
Loughton library,0.059,51.6492
Debden library,0.0754,51.6484
Thames View,0.1039,51.5279
Barking,0.0798,51.5363
Redbridge Central Library,0.0753,51.5581
Uphall School Library,0.0721,51.548
Gants Hill Library,0.07,51.5776
Seven Kings Library,0.0998,51.5648
Goodmayes Library,0.109,51.5594
Clayhall Library,0.0498,51.5901
Fullwell Cross Library,0.0847,51.5927
Hainault Library,0.1041,51.608
Chigwell library,0.0778,51.6181
Woodford Green Library,0.0323,51.6076
Buckhurst Hill library,0.0369,51.6261
Felixstowe,1.351,51.9636
Woodbridge,1.3187,52.0935
Wickham Market,1.3648,52.151
Framlingham,1.3435,52.2221
Ipswich,1.1566,52.0587
Stowmarket,0.998,52.1877
Debenham Resource Centre,1.1837,52.2235
Broomhill,1.1403,52.0689
Aldeburgh,1.5959,52.1556
Leiston,1.5757,52.208
Saxmundham,1.4937,52.2167
Southwold,1.6759,52.3294
Halesworth,1.5019,52.3452
Harleston Library,1.2957,52.403
Chantry,1.1206,52.0447
Stradbroke,1.2719,52.319
Diss Library,1.1104,52.3768
Eye,1.1474,52.3202
Thetford Library,0.7501,52.4122
Watton Library,0.8216,52.5696
Brandon,0.6237,52.4468
Lakenheath,0.5191,52.416
Mildenhall,0.519,52.3455
Stoke,1.149,52.0431
Elmswell,0.9143,52.2343
Gainsborough,1.183,52.0336
Ixworth,0.8316,52.2976
Thurston,0.8075,52.2532
Bury St Edmunds,0.7109,52.2476
West Suffolk House (Library Point),0.697,52.2515
