name,lng,lat
Rosehill,1.1817,52.0509
Kesgrave,1.2377,52.0615
Needham Market,1.0524,52.1516
Hadleigh,0.9548,52.0421
Capel St Mary,1.0498,52.0038
Esher,-0.3636,51.3696
Cobham,-0.4082,51.3281
Walton,-0.4201,51.3851
Hersham,-0.3955,51.3691
Kingston Library,-0.3003,51.4094
Weybridge,-0.46,51.3722
West Byfleet,-0.5044,51.3378
Byfleet,-0.476,51.3393
Hampton Wick,-0.3134,51.4141
Addlestone,-0.4898,51.3713
New Haw,-0.5035,51.3488
Chertsey,-0.5073,51.3884
Ewell,-0.2523,51.3504
Stoneleigh,-0.2475,51.3634
Tattenhams,-0.2396,51.311
Ewell Court,-0.261,51.3617
Epsom,-0.2663,51.3342
Ashtead,-0.3023,51.3122
Leatherhead,-0.3289,51.2936
Bookham,-0.3753,51.2782
Horsley,-0.4352,51.2767
Tudor Drive Library,-0.2964,51.4259
New Malden Library,-0.2609,51.3992
West Barnes Library,-0.2383,51.3949
Old Malden Library,-0.2549,51.3844
Worcester Park Library,-0.2413,51.3778
Surbiton Library,-0.2979,51.3928
Tolworth Community Library,-0.2826,51.3813
Dittons,-0.3344,51.3874
Molesey,-0.3624,51.4021
Hook and Chessington Library,-0.3061,51.3679
Fazakerley,-2.9223,53.4689
Croxteth,-2.8986,53.4559
Norris Green,-2.9312,53.4438
Old Swan,-2.9085,53.4142
West Derby,-2.9271,53.4258
Dovecot,-2.8762,53.4191
Wavertree,-2.9237,53.3992
Childwall,-2.8998,53.3972
Sefton Park,-2.9461,53.3781
Allerton,-2.9064,53.384
Garston,-2.904,53.3581
Bootle,-2.9896,53.4493
Crosby,-3.0226,53.478
Parklands,-2.8406,53.344
Lee Valley,-2.8598,53.3906
Halewood,-2.8258,53.359
Stockbridge Village,-2.8659,53.4358
Netherton,-2.9785,53.4902
Meadows (Maghull),-2.9451,53.5073
Kirkby,-2.8905,53.4822
Prescot,-2.8038,53.4288
Rainhill Library,-2.765,53.4142
Huyton,-2.8417,53.4107
Formby,-3.0669,53.554
Liverpool central,-2.9808,53.41
Ormskirk,-2.885,53.5692
Burscough,-2.8404,53.6013
Spellow,-2.9711,53.4421
Breck Road,-2.9588,53.4228
Kensington,-2.9534,53.4116
Toxteth,-2.9702,53.3939
Walton,-2.9595,53.4558
Sedbergh Library,-2.5298,54.3234
Dent (Library Link),-2.4542,54.2777
Grange over Sands Library,-2.9113,54.1935
Lancaster,-2.8015,54.0492
Ulverston Library,-3.0953,54.1935
Roose Library,-3.2061,54.1113
Barrow Library,-3.2315,54.1146
Barrow Island Library Link,-3.2287,54.1038
Walney Library,-3.2549,54.1071
Ormsgill (Library Link),-3.2304,54.1358
Dalton-in-Furness Library,-3.1818,54.1572
Askam Library,-3.206,54.1885
Millom Library,-3.2693,54.2091
Broughton in Furness (Library Link),-3.2114,54.2765
Coniston (Library Link),-3.0758,54.3697
Ambleside (Local Link),-2.963,54.4299
Windermere Library,-2.906,54.3767
Halton,-2.7582,54.0802
Bentham library,-2.5087,54.1183
Heysham,-2.8924,54.0484
Morecambe,-2.8654,54.0712
Arnside Library Link,-2.8342,54.202
Silverdale,-2.8269,54.1684
Bolton-le-Sands,-2.7909,54.1033
Carnforth,-2.7712,54.1263
Burton Book Drop,-2.7211,54.1824
Holme book drop,-2.733,54.2028
Kirkby Lonsdale Library,-2.5974,54.2023
Ingleton library,-2.4706,54.152
Milnthorpe (Local Link),-2.7716,54.2265
Kendal Library,-2.7475,54.3292
Hinckley,-1.3745,52.5395
Burbage,-1.3482,52.5282
Loughborough,-1.2098,52.7709
Hathern,-1.2556,52.7975
Sutton Bonnington,-1.2492,52.8204
East Leake,-1.1771,52.834
Mountsorrel,-1.1388,52.7274
Sileby,-1.1107,52.7269
Quorn,-1.1716,52.745
Barrow-upon-Soar,-1.147,52.7538
Shepshed,-1.2908,52.773
St Matthews Library,-1.1203,52.6395
Melton Mowbray,-0.8894,52.7662
Oakham,-0.7259,52.6688
Uppingham,-0.7206,52.5878
Market Harborough,-0.9208,52.4786
Leicester Central Library,-1.1324,52.633
Lutterworth,-1.2003,52.4575
Wigston,-1.103,52.5849
South Wigston,-1.1345,52.579
Narborough,-1.2037,52.5715
Enderby,-1.2103,52.5882
Highfields Library,-1.1142,52.6328
Knighton Library,-1.1181,52.6167
Oadby,-1.0839,52.5997
Aylestone Library,-1.1312,52.6093
Pork Pie Library and Community Centre,-1.1375,52.5971
Glenhills,-1.1632,52.5883
Eyres Monsell Library,-1.1469,52.5882
Westcotes Library,-1.148,52.6299
Braunstone Library,-1.165,52.6227
Braunstone Town,-1.1808,52.6125
Forest East Community Library,-1.2197,52.6226
Leicester Forest East,-1.2158,52.6212
Fosse Library,-1.151,52.6392
Glenfield,-1.2033,52.6509
New Parks Library,-1.1772,52.6467
Beaumont Leys Library,-1.1665,52.6663
Birstall,-1.1182,52.6769
Belgrave Library,-1.1206,52.6509
Rushey Mead Library,-1.1038,52.6632
Thurmaston,-1.0906,52.6733
Hamilton Library,-1.0675,52.6526
St Barnabas Library,-1.0971,52.6401
Evington Library,-1.0805,52.621
Groby,-1.2213,52.6622
Ratby,-1.245,52.6492
Ashby-De-La-Zouch,-1.4703,52.7486
Coalville,-1.3736,52.7255
Markfield,-1.2774,52.684
Syston,-1.0736,52.7016
East Goscote,-1.0514,52.7148
Anstey,-1.1895,52.6731
Rothley,-1.1369,52.7105
Kibworth,-0.9953,52.5376
Blaby,-1.1649,52.5735
Countesthorpe,-1.1454,52.5535
Fleckney,-1.0446,52.534
Great Glen,-1.0322,52.5742
Cosby,-1.1952,52.5504
Kirby Muxloe,-1.2305,52.6294
Sapcote,-1.2811,52.5355
Stoney Stanton,-1.2788,52.5489
Broughton Astley,-1.2298,52.5338
Earl Shilton,-1.3183,52.5753
Desford,-1.2945,52.6263
Newbold Verdon,-1.3394,52.6296
Woodhall Spa,-0.217,53.1518
Louth,-0.0027,53.3679
Mablethorpe,0.2578,53.3387
Sutton on Sea Community Hub,0.2822,53.3118
Saxilby Community Hub,-0.6601,53.2675
Alford,0.1805,53.2607
Lincoln,-0.5371,53.2296
Ermine,-0.5295,53.2472
Nettleham Community Hub,-0.4888,53.2675
Welton,-0.4858,53.3062
Cherry Willingham,-0.4552,53.2421
Branston Community Hub,-0.4787,53.2227
Bracebridge Heath Community Hub,-0.5353,53.1965
Mettheringham Community Hub,-0.4022,53.139
Navenby Community Hub,-0.5263,53.1032
Bracebridge Community Hub,-0.5495,53.2091
Waddington,-0.5406,53.1664
Birchwood,-0.6053,53.2152
Boultham,-0.5613,53.2105
North Hykeham Community Library,-0.5846,53.1816
Caistor,-0.3165,53.4961
Market Raisen,-0.3408,53.3844
Wragby Community Hub,-0.311,53.2865
Horncastle,-0.1159,53.208
Hunslet library,-1.5276,53.7796
Middleton library,-1.5321,53.7479
Dewsbury road library,-1.5456,53.7789
Beeston library,-1.5692,53.7724
Armley library,-1.5882,53.7971
Bramley library,-1.6301,53.8104
Leeds Central library,-1.5487,53.8001
Whinmoor library,-1.4553,53.8334
Seacroft library,-1.4615,53.8209
Scholes library,-1.4295,53.8252
Halton library,-1.4702,53.7963
Crossgates library,-1.4537,53.8071
Holt Park library,-1.6077,53.8557
Moor Allerton library,-1.5504,53.8452
Horsforth library,-1.6369,53.8406
Yeadon library,-1.684,53.8661
Guiseley library,-1.7112,53.8734
Otley library and tourist information,-1.6914,53.9049
Wetherby library and tourist information,-1.3876,53.9288
Boston Spa library,-1.3511,53.9068
Tadcaster library,-1.2681,53.8845
Garforth library and one stop centre,-1.3883,53.7914
Sherburn-in-Elmet library,-1.2521,53.799
Kippax library,-1.3733,53.7683
Rothwell library,-1.4789,53.7472
Gildersome library,-1.6297,53.7583
Morley library,-1.6013,53.7466
Farsley library,-1.6723,53.8107
Calverley library,-1.6874,53.8289
Pudsey library,-1.6639,53.7958
Addingham,-1.8847,53.9447
Menston,-1.7392,53.8895
Burley,-1.7478,53.9127
Ilkley,-1.8219,53.9243
Headingley library,-1.5787,53.821
Chapeltown library,-1.5317,53.8177
Chapel Allerton library,-1.5373,53.8283
Oakwood library,-1.5027,53.8268
Compton Road library,-1.51,53.8095
Bury Park library,-0.4273,51.884
Luton central library,-0.417,51.8811
Farley Community Centre,-0.44,51.8755
Stopsley library,-0.397,51.9019
Leagrave library,-0.4506,51.9026
Marsh Farm library,-0.4523,51.9198
Lewsey library,-0.4975,51.9019
Chaul End Community Centre,-0.4581,51.8916
Hockwell ring community centre,-0.4704,51.9052
Dunstable Library,-0.5215,51.888
Houghton Regis Library,-0.5194,51.905
Toddington Library,-0.5317,51.9489
Wing,-0.7152,51.8973
Leighton Buzzard Library,-0.6591,51.915
Beacon Villages,-0.6318,51.8353
Beswick Library,-2.1967,53.478
Longsight Library and Learning Centre,-2.201,53.4578
Moss Side Powerhouse Library,-2.2417,53.4576
Fallowfield Community Library,-2.2374,53.4468
Hulme High Street Library,-2.2475,53.4606
Old Trafford,-2.2719,53.4611
Gorton Library,-2.1743,53.4629
"Burnage Library, Activity and Information Hub",-2.2004,53.4302
Arcadia library and leisure centre,-2.1924,53.4456
Withington Library,-2.2263,53.436
Barlow Moor Community Library,-2.263,53.4228
Didsbury Library,-2.279,53.4443
Chorlton Library,-2.279,53.4443
Northenden Community Library,-2.2585,53.407
Forum Library Wythenshawe,-2.265,53.3799
Brooklands Library,-2.2963,53.4016
Alkrington Library,-2.1926,53.5373
Junction Community Library,-2.1785,53.5435
Langley library,-2.2202,53.5578
Middleton Library,-2.1963,53.5529
Prestwich Library and Adult Learning Centre,-2.2843,53.533
Manchester Central library,-2.2446,53.4779
Radcliffe Library,-2.3238,53.5586
Dumers Lane Community Centre and Library,-2.3033,53.5701
Coronation Road Community Centre and Library,-2.3476,53.5673
Swinton,-2.3422,53.5122
Clifton,-2.3344,53.5245
Little Hulton,-2.4212,53.5297
Boothstown,-2.4176,53.5045
Worsley Village,-2.3813,53.4999
Walkden,-2.3985,53.5249
Tyldesley,-2.468,53.5145
Eccles,-2.3393,53.4825
Winton,-2.3683,53.4897
Partington,-2.4254,53.4172
Trafford Town Hall,-2.2875,53.459
Stretford,-2.3126,53.4461
Lostock,-2.3316,53.4537
Coppice,-2.3484,53.415
Sale,-2.32,53.4251
Denton,-2.1141,53.4546
Denton West End,-2.1451,53.4537
Ryecroft,-2.1297,53.4778
Failsworth Library,-2.1591,53.5104
Newton Heath Library,-2.1829,53.5015
New Moston Community Library,-2.1674,53.5166
Miles Platting Community Library,-2.2147,53.4919
Urmston,-2.3547,53.4491
Woodsend,-2.3935,53.455
Droylsden,-2.146,53.4792
Cadishead,-2.4355,53.4288
Irlam,-2.4124,53.4522
Whitefield Library and Adult Learning Centre,-2.295,53.5472
Atherton,-2.4875,53.5259
Ordsall,-2.2721,53.4739
Pendleton,-2.2847,53.4883
Height,-2.3089,53.4997
Hope,-2.3183,53.489
Lower Kersal,-2.2864,53.5083
Broughton Community Hub,-2.2598,53.507
Abraham Moss Library,-2.2357,53.5124
North City Library,-2.2124,53.514
Avenue Library and Learning Centre,-2.2076,53.5325
Sittingbourne Library,0.7351,51.339
Queenborough Library,0.7475,51.4161
"Rochester Library, Community Hub Rochester",0.5064,51.387
Sheerness Library,0.7612,51.4406
Minster-in-Sheppey Library,0.8042,51.4201
Thomas Aveling School and Community Library,0.5027,51.3642
Faversham Library,0.8924,51.3142
Boughton-under-Blean Library,0.9471,51.298
"Kent History and Library Centre, Maidstone",0.5167,51.2795
Bearsted Library,0.5801,51.2746
Shepway Library,0.5457,51.2528
Madginford Library,0.5649,51.2646
Allington Library,0.4975,51.2873
Lenham Library,0.7189,51.2373
Coxheath Library,0.4929,51.2334
Whitstable Library,0.4311,51.2249
Yalding Library,0.4311,51.2249
West Malling Library,0.409,51.2954
Larkfield Library,0.4394,51.2998
Cuxton Library,0.4534,51.3743
"Strood Library, Community Hub Strood",0.4943,51.3957
Grain Library,0.7144,51.4553
Higham Library,0.4585,51.4151
Hoo Library,0.5639,51.4186
"Chatham Library, Community Hub Chatham",0.5237,51.3872
Walderslade Hook Meadow Library,0.5226,51.3508
Luton Library,0.5485,51.369
Lordswood Library,0.5439,51.3345
Walderslade Village Library,0.5267,51.3395
Snodland Library,0.443,51.3298
"Gillingham Library, Community Hub Gillingham",0.5428,51.3888
"Hempstead Library, Neighbourhood Community Hub  Hempstead",0.5713,51.3494
Wigmore Library,0.5864,51.3463
"Twydall Library, Community Hub Twydall",0.5827,51.375
Rainham Library,0.6025,51.3654
Teynham Library,0.797,51.3286
Kingston Library,-0.6882,52.0354
Stony Stratford Library,-0.8543,52.0568
Wolverton Library,-0.8078,52.0627
Newport Pagnell Library,-0.7207,52.0862
Woburn Sands Library,-0.6473,52.0113
Buckingham Library,-0.986,52.0001
Steeple Claydon,-0.9797,51.9361
Winslow,-0.8833,51.946
Deanshanger,-0.8921,52.0516
Bletchley Library,-0.7281,51.9939
Bedford Central Library,-0.4682,52.1363
Putnoe,-0.4409,52.1548
Kempston,-0.4935,52.1211
Bromham,-0.5336,52.1497
Wootton,-0.529,52.0988
Westcroft Library,-0.7942,52.004
Flitwick Library,-0.4987,52.0014
Ampthill Library,-0.4954,52.0259
Barton Library,-0.4266,51.9677
Olney Library,-0.7018,52.1568
Milton Keynes Central Library,-0.7596,52.0436
South Friern,-0.1482,51.6008
Muswell Hill Library,-0.1463,51.5917
Lewis Carroll Children's Library,-0.1193,51.5371
Bowes Road,-0.1298,51.6155
Osidge,-0.1492,51.6292
Friern Barnet Community Library,-0.1534,51.6135
West Library,-0.1166,51.5407
North Finchley,-0.1746,51.6185
South Library,-0.0989,51.5389
Palmers Green,-0.1106,51.6156
Oakwood,-0.1292,51.6488
Southgate Circus,-0.1281,51.6308
Mildmay Library,-0.0845,51.5481
Marcus Garvey Library,-0.0741,51.5882
St AnnÃ•s Library,-0.0827,51.5816
Stoke Newington Library,-0.0828,51.5616
Stamford Hill Library,-0.0724,51.5704
Shoreditch Library,-0.0801,51.5303
Coombes Croft Library,-0.0682,51.6007
Millfield House,-0.0783,51.6162
Angel Raynham,-0.061,51.6131
Fore Street,-0.0653,51.6125
Highgate Library,-0.1451,51.5634
Archway Library,-0.1356,51.5657
Pancras Square Library,-0.1251,51.5335
Ridge Avenue,-0.0833,51.6358
Winchmore Hill,-0.0984,51.6284
Wood Green Central Library and Customer Services,-0.1097,51.5955
Alexandra Park Library,-0.1361,51.599
East Finchley,-0.1676,51.5939
Church End,-0.1967,51.6
N4 Library,-0.1033,51.5634
Woodberry Down Library,-0.0915,51.5705
Stroud Green and Harringay Library,-0.1068,51.578
Islington Central Library,-0.1072,51.5492
Highgate Library,-0.1425,51.5774
John Barnes Library,-0.1258,51.5509
North Library,-0.122,51.5603
Hornsey Library,-0.1216,51.5784
Edmonton Green,-0.0584,51.6236
Pelaw Library,-1.5451,54.9542
Leam Lane Library,-1.547,54.94
Felling Library,-1.5707,54.9514
Lobley Hill (book collection),-1.637,54.942
Dunston Library,-1.641,54.9506
Killingworth (located in the White Swan Customer First Centre),-1.5651,55.0355
Forest Hall,-1.5675,55.0228
Longbenton,-1.5865,55.0116
Wideopen,-1.6288,55.0461
Dinnington Library,-1.6733,55.0513
Heddon Library,-1.7916,54.9965
Denton Burn Library,-1.6892,54.9836
Newburn Library,-1.7373,54.9812
Whickham Library,-1.6773,54.9462
Chopwell Library,-1.8165,54.9186
City Library,-1.6104,54.975
Ponteland Library,-1.7441,55.0512
Blaydon Library,-1.7095,54.9639
Winlaton,-1.7278,54.9536
Bedlington Station Library,-1.5703,55.1391
Bedlington Library,-1.5986,55.1323
Jesmond Library,-1.6057,54.9935
Cramlington Library,-1.592,55.0851
Dudley,-1.5956,55.0555
Blyth Library,-1.5068,55.1271
South Beach Library,-1.5105,55.1105
Cowpen Library,-1.5476,55.1236
Seaton Valley Library,-1.5259,55.0706
Monkseaton,-1.4683,55.0403
Whitley Bay Customer First Centre,-1.4452,55.043
Seaton Sluice Library,-1.4722,55.0828
Howdon,-1.503,54.9968
Wallsend Customer First Centre,-1.5349,54.9913
Battle Hill,-1.5332,55.0029
Shiremoor,-1.5333,55.0041
North Shields Customer First Centre,-1.4458,55.0098
Cullercoats,-1.4363,55.034
Tynemouth,-1.4222,55.0179
Library at Hebburn Central,-1.5193,54.9738
Jarrow,-1.4861,54.9813
Primrose library,-1.4697,54.9654
Fawdon Partnership Library,-1.6474,55.0139
South Shields central library,-1.4303,54.998
Gosforth Library,-1.6303,55.0111
Kenton Library,-1.6532,55.0052
Boldon Lane,-1.4387,54.9693
Cleadon Park,-1.3987,54.9732
Chuter Ede library access point,-1.4403,54.9601
East Boldon,-1.44,54.9465
Washington Millennium,-1.5226,54.9145
Washington Town Centre,-1.5313,54.8992
Rowlands Gill Library,-1.745,54.9203
Ryton,-1.7634,54.9724
Crawcrook Library,-1.7891,54.9668
Wylam Library,-1.8161,54.9772
Prudhoe Library,-1.8495,54.9613
Corbridge Library,-2.0186,54.9746
Hexham Library,-2.1033,54.97
Haydon Bridge Library,-2.2471,54.9737
Allendale Library,-2.2527,54.8976
Cruddas Park Library,-1.6369,54.966
Kielder Library,-2.5796,55.2318
Bellingham Library,-2.2556,55.1434
Haltwhistle Library,-2.4608,54.9702
West End Library,-1.6604,54.9712
Fenham Library,-1.6602,54.9845
Outer West Library,-1.6992,54.993
Blakelaw Library,-1.6743,54.9929
Newbiggin Hall Library,-1.6866,55.0064
Morpeth Library,-1.6906,55.1697
Ellington Library,-1.5643,55.2204
Widdrington Library,-1.6196,55.2383
Lynemouth Library,-1.5378,55.2117
East End Library,-1.5778,54.9767
Guide Post Library,-1.6025,55.1593
Ashington Library,-1.5679,55.1856
Hirst Library,-1.5476,55.1751
Walker Library,-1.5557,54.9693
Newbiggin Library,-1.517,55.1822
Amble Library,-1.5836,55.3322
Rothbury Library,-1.9151,55.3089
Hadston House Library,-1.6036,55.2933
Alnwick Library,-1.7063,55.4117
Seahouses,-1.6536,55.5779
Wooler Library,-2.0184,55.5465
High Heaton Library,-1.5859,54.9954
Sunderland Road,-1.5903,54.9567
Gateshead Central Library,-1.6013,54.9512
Low Fell,-1.5976,54.9304
Wrekenton Library,-1.5748,54.9254
Long Eaton,-1.2729,52.8956
Sandiacre,-1.2933,52.9246
Gotham,-1.2047,52.8697
Ruddington,-1.1514,52.8916
Clifton Library,-1.1763,52.9039
Radcliffe-on-Trent,-1.0377,52.9478
Cotgrave,-1.0373,52.9106
Keyworth,-1.0848,52.8738
Bottesford,-0.8007,52.9417
Bingham,-0.9545,52.9522
Burton Joyce,-1.0346,52.9885
Calverton,-1.0819,53.0371
Lowdham,-1.005,53.012
Edgewood,-1.2297,53.0268
Hucknall,-1.2056,53.0384
Ravenshead,-1.1659,53.0855
Kimberley,-1.2564,52.9972
Eastwood,-1.3015,53.0174
Jacksdale,-1.3373,53.0604
Selston,-1.3079,53.072
Pinxton,-1.3191,53.0915
Nottingham Central Library,-1.1535,52.9537
Sutton-in-Ashfield,-1.2632,53.1252
Huthwaite,-1.2981,53.1284
Skegby and Stanton Hill,-1.2733,53.1423
Kirkby-in-Ashfield,-1.2439,53.0994
Annesley Woodhouse,-1.2499,53.0784
Mansfield Central,-1.1982,53.1454
Ladybrook,-1.2177,53.1451
Forest Town,-1.166,53.1507
Mansfield Woodhouse,-1.1941,53.1645
Warsop,-1.1536,53.2048
Shirebrook,-1.214,53.2029
Rainworth,-1.1188,53.1169
Blidworth,-1.1204,53.0995
Clipstone,-1.1164,53.1634
Edwinstowe,-1.0643,53.1939
Tuxford,-0.8955,53.229
Farnsfield,-1.035,53.1031
Bilsthorpe,-1.0381,53.141
Ollerton,-1.0086,53.2039
Dukeries,-1.0004,53.2076
Meadows Library,-1.1456,52.9409
Sutton on Trent,-0.8043,53.1818
Collingham,-0.7602,53.1457
Newark,-0.807,53.0744
Balderton,-0.7767,53.0553
Sneinton Library,-1.1264,52.9505
Southwell,-0.9538,53.079
West Bridgford,-1.1275,52.9336
Grantham,-0.6425,52.9104
Wells Road library,-1.124,52.9732
St Ann's Valley Library,-1.1361,52.9628
Sleaford,-0.4093,52.9992
Ruskington Community Hub,-0.3849,53.0447
Heckington Community Hub,-0.3021,52.9817
Mapperley,-1.1173,52.9851
Bakersfield Library,-1.1134,52.9616
Carlton Hill Library,-1.1104,52.9656
Carlton,-1.0806,52.9675
Gedling,-1.0935,52.9816
Sherwood Library,-1.1469,52.9798
Woodthorpe,-1.1308,52.9912
Southglade Park Library,-1.1736,52.9987
Arnold,-1.1275,53.0062
Basford Library,-1.1792,52.983
Bulwell Riverside Library,-1.1966,52.9981
Radford-Lenton Library,-1.1765,52.9531
Hyson Green Library,-1.1719,52.9645
Wollaton Library,-1.2231,52.9515
Strelley Road Library,-1.217,52.9741
Bilborough Library,-1.2311,52.964
Aspley Library,-1.1933,52.9793
Beeston,-1.2175,52.9268
Inham Nook,-1.2481,52.9238
Toton,-1.2563,52.9075
Stapleford,-1.2742,52.931
Rushden,-0.5961,52.2891
Higham Ferrers,-0.5902,52.3079
Woodford Halse,-1.2059,52.1711
Daventry,-1.1621,52.2586
Towcester,-0.9904,52.1309
Northampton Central,-0.8916,52.2385
Brackley,-1.1516,52.0279
Desborough,-0.8156,52.4377
Thrapston,-0.5397,52.3968
Rothwell,-0.8002,52.423
Burton Latimer,-0.6793,52.3616
Kettering,-0.7275,52.3964
Corby,-0.7045,52.488
Danesholme,-0.7338,52.4708
Kingsthorpe,-0.9017,52.2645
Irchester,-0.6441,52.2831
Wollaston,-0.6707,52.2547
Abington,-0.8626,52.2539
Moulton,-0.8499,52.2883
Weston Favell,-0.8355,52.257
Hunsbury,-0.9155,52.2151
Wootton,-0.8821,52.2016
Far Cotton,-0.9041,52.2261
St James,-0.9156,52.2395
Duston,-0.9413,52.2505
Earls Barton,-0.7506,52.2644
Long Buckby,-1.0826,52.3005
Brixworth,-0.9096,52.3277
Roade,-0.8946,52.1585
Wellingborough,-0.6927,52.3022
Finedon,-0.6586,52.3389
Irthlingborough,-0.6164,52.3242
Raunds,-0.5339,52.3473
Reepham Library,1.1107,52.7627
Aylsham Library,1.2503,52.794
Mundesley Library,1.4347,52.8794
Wroxham Library,1.404,52.7103
Stalham Library,1.5127,52.7722
