name,lng,lat
Acle Library,1.5487,52.641
Blofield Library,1.4482,52.636
Brundall Library,1.4323,52.6246
Loddon Library,1.4814,52.5356
Poringland Library,1.3436,52.5701
Plumstead Road Library,1.3213,52.6353
Long Stratton Library,1.2345,52.4876
Attleborough Library,1.0177,52.5164
Wymondham Library,1.1133,52.5712
Dereham Library,0.9414,52.6798
Fakenham Library,0.8463,52.8315
Norfolk and Norwich Millennium Library,1.291,52.6277
Wells Library,0.8538,52.9545
Holt Library,1.0916,52.9062
Sheringham Library,1.2125,52.9426
Cromer Library,1.2978,52.931
North Walsham Library,1.3896,52.8207
Martham Library,1.6321,52.7074
Great Yarmouth Library,1.7274,52.6043
Caister Library,1.731,52.6474
Gorleston Library,1.7272,52.5772
Lowestoft,1.7504,52.4769
Oulton Broad,1.7133,52.476
Mile Cross Library,1.2805,52.6496
Kessingland,1.7197,52.4194
Beccles,1.5649,52.4562
Bungay,1.4399,52.454
Tuckswood Library,1.2813,52.6083
Earlham Library,1.26,52.627
Costessey Library,1.2216,52.6459
West Earlham Library,1.2408,52.6318
Hellesdon Library,1.2623,52.6637
St Williams Way Library,1.3371,52.6373
Sprowston Library,1.3169,52.6562
Taverham Library,1.1962,52.6815
Hethersett Library,1.1821,52.5991
Hingham Library,0.98,52.58
Willesden Green,-0.2289,51.5466
Harlesden,-0.2499,51.5381
Garden Suburb Community Library,-0.1836,51.5862
Golders Green,-0.2018,51.5748
Camden Town Library,-0.1378,51.5342
Chalk Farm (now Primrose Hill Community Library),-0.1568,51.5412
Childs Hill,-0.201,51.5621
Cricklewood,-0.2275,51.557
Keats Community Library,-0.1682,51.5555
Swiss Cottage Library,-0.1732,51.5423
Belsize Community Library,-0.1728,51.5435
Hendon,-0.229,51.5886
Kentish Town Library,-0.1406,51.5501
Queens Crescent Library,-0.1512,51.5505
West Hampstead Library,-0.1916,51.5503
Kilburn Library Centre,-0.1911,51.5364
Kilburn,-0.2055,51.5355
Mill Hill,-0.2436,51.615
St John's Wood Library,-0.1725,51.5337
Church Street Library,-0.1704,51.5232
Grahame Park (now called Colindale),-0.2451,51.6018
Kingsbury,-0.2765,51.586
Heywood Library,-2.2182,53.5926
Darnhill Library,-2.2411,53.5879
Balderstone Library,-2.1462,53.5995
Castleton Library,-2.1821,53.5956
Oldham Library and Lifelong Learning Centre,-2.1093,53.5402
Spotland Library,-2.1817,53.6238
Norden Library,-2.2058,53.6271
Whitworth,-2.1775,53.6594
Wardle Library,-2.1322,53.6457
Smallbridge Library,-2.136,53.633
Smithybridge Library,-2.136,53.633
Bacup,-2.2,53.7034
Todmorden,-2.0988,53.7127
Walsden,-2.1003,53.694
Littleborough Library,-2.0996,53.646
Local Studies Library - Touchstones,-2.1619,53.6151
Rochdale Central Library,-2.1558,53.6176
Belfield Library,-2.1329,53.621
Milnrow Library,-2.1041,53.6056
Royton Library,-2.1223,53.5665
Crompton Library,-2.0957,53.5763
Delph Library,-2.0229,53.5667
Uppermill Library,-2.0057,53.5484
Greenfield Library,-2.007,53.5357
Lees Library Community Hub,-2.0719,53.5368
Mossley,-2.0461,53.5189
Tameside Central,-2.0978,53.4873
Fitton Hill Library,-2.1008,53.5201
Limehurst Library,-2.1268,53.5152
Chadderton Library and Wellbeing Centre,-2.1416,53.5476
Northmoor Library,-2.1239,53.5469
Wallingford,-1.1278,51.601
Benson,-1.1098,51.6209
Berinsfield,-1.176,51.6629
Didcot,-1.2354,51.6024
Oxford Central,-1.262,51.7513
Oxford Central,-1.2606,51.7514
Wantage,-1.4241,51.5896
Grove,-1.4238,51.6106
Abingdon,-1.2833,51.6717
Deddington,-1.3226,51.9821
Hook Norton,-1.4847,51.995
Kennington,-1.2445,51.7181
Neithrop,-1.3534,52.0607
Banbury,-1.3369,52.0598
Middleton Cheney,-1.2723,52.0713
Adderbury,-1.3139,52.0157
Bampton,-1.5478,51.7264
Carterton,-1.5976,51.7583
Burford,-1.6368,51.8082
Woodstock,-1.3527,51.8474
Bicester,-1.1537,51.8997
Summertown,-1.2681,51.7782
Witney,-1.4861,51.7865
Eynsham,-1.3741,51.7818
North Leigh,-1.4367,51.8136
Stonesfield,-1.4282,51.8549
Botley,-1.2973,51.7518
Old Marston,-1.236,51.7719
Wheatley,-1.1366,51.7467
Chinnor,-0.91,51.7023
Headington,-1.2095,51.7629
Cowley,-1.2123,51.7365
Blackbird Leys,-1.2011,51.7197
Littlemore,-1.2159,51.7225
Watlington,-1.0061,51.6454
Kidlington,-1.2884,51.8219
Charlbury,-1.4826,51.873
Chipping Norton,-1.5449,51.9429
Wychwood,-1.6189,51.8611
Thame,-0.9766,51.7478
Bourne,-0.376,52.7678
Spalding,-0.1547,52.7869
Pinchbeck Community Hub,-0.162,52.8162
Donington Community Hub,-0.2026,52.9049
Peterborough Central,-0.2414,52.5765
Holbeach,0.0134,52.8027
Long Sutton,0.1183,52.7866
Sutton Bridge Community Hub,0.1901,52.7688
Wisbech Library,0.1609,52.6644
Dogsthorpe,-0.2308,52.5946
March Library,0.0848,52.5489
Chatteris Community Hub,0.0495,52.4591
Chatteris Library,0.0495,52.4591
St Neots Library,-0.2716,52.2283
Buckden Library,-0.2464,52.2927
Kirton,-0.0517,52.9248
Swineshead Community Hub,-0.1609,52.9476
Boston,-0.0243,52.9794
Spilsby,0.099,53.174
Burgh le Marsh,0.2446,53.1616
Ingoldmells Communiy Hub,0.3346,53.1934
Skegness,0.3367,53.1455
Orton,-0.3031,52.5451
Ramsey Library,-0.1066,52.4491
St Ives Library,-0.0689,52.3226
Warboys,-0.0792,52.4037
Somersham Library Access Point,-0.0027,52.381
Sawtry Library,-0.2796,52.4368
Stanground,-0.2212,52.5528
Huntingdon Library and Archive,-0.1844,52.3297
Woodston,-0.2488,52.562
Gaywood Library,0.4202,52.7586
Kings Lynn Library,0.4001,52.7508
Dersingham Library,0.5052,52.8479
Hunstanton Library,0.488,52.9376
Swaffham Library,0.6899,52.6465
Downham Market Library,0.3744,52.6018
Bretton,-0.2834,52.5899
Werrington,-0.2757,52.6206
Crowland Community Hub,-0.1668,52.6769
Thorney,-0.1067,52.6211
Eye,-0.1868,52.6125
The Deepings Community Library,-0.3135,52.6746
Whittlesey Community Hub,-0.1292,52.5564
Yaxley Library,-0.2511,52.5169
Hampton,-0.2618,52.5356
Oundle,-0.4723,52.4856
Stamford,-0.4768,52.653
Ketton,-0.5535,52.6297
Ryhall,-0.4712,52.683
Millbrook Micro,-4.2187,50.3472
Torpoint Library and One Stop Shop,-4.1946,50.375
Polbathic Micro,-4.325,50.3883
Plymouth Central Library,-4.143,50.373
Saltash Library and One Stop Shop,-4.2207,50.41
Looe Library and One Stop Shop,-4.4578,50.3571
Upton Cross Library,-4.4246,50.5235
Liskeard Library,-4.465,50.4543
Devonport Library,-4.1748,50.3721
Launceston Library and One Stop Shop,-4.3597,50.6353
Callington Library,-4.3109,50.5051
Tavistock,-4.1474,50.5477
Princetown,-3.9917,50.5447
Ivybridge,-3.9191,50.3896
Stoke Library,-4.1703,50.3791
Lostwithiel Library,-4.6699,50.4074
Lerryn Micro,-4.6178,50.3829
North Prospect Library,-4.1661,50.3923
Fowey Library and One Stop Shop,-4.6459,50.3418
Par Library,-4.7001,50.353
St Blazey Micro,-4.7279,50.3509
St Austell Library,-4.7833,50.3393
Nanpean Micro,-4.8695,50.369
St Dennis Micro,-4.8828,50.384
Treverbyn Micro,-4.7904,50.3796
Wadebridge Library and One Stop Shop,-4.834,50.5152
Padstow Library,-4.9393,50.5401
Bodmin Library and One Stop Shop,-4.7243,50.4714
Camelford Library and One Stop Shop,-4.6791,50.6225
Peverell Library,-4.1449,50.3935
Laira Library,-4.1068,50.3838
Efford Library,-4.1092,50.3874
Tothill Library,-4.12,50.3734
St Budeaux Library,-4.1869,50.403
West Park Library,-4.1668,50.4126
Ernesettle Library,-4.1791,50.4187
Crownhill Library,-4.1317,50.4067
Eggbuckland Library,-4.1236,50.3979
Southway Library,-4.126,50.4298
Estover Library,-4.1005,50.4116
Plympton Library,-4.0551,50.3889
Plymstock Library,-4.0886,50.3601
Emsworth,-0.9367,50.8464
Southbourne Library,-0.9104,50.8479
Hayling Island,-0.9775,50.7915
Gosport Discovery Centre,-1.1249,50.7946
Gosport Naval and Local Studies,-1.1254,50.7951
Elson,-1.1467,50.8084
Portsmouth Central,-1.0917,50.7966
Bridgemary,-1.1706,50.8212
Lee-on-the-Solent,-1.1998,50.8001
Portsea,-1.1003,50.7996
Stubbington,-1.2149,50.8233
"Fratton, Carnegie",-1.0776,50.8025
Fareham,-1.1773,50.854
Portchester,-1.1264,50.8465
Chichester Library,-0.7818,50.8377
Witterings Library,-0.8736,50.7683
Selsey Library,-0.7906,50.7356
Bognor Regis Library,-0.6733,50.7873
Willowhale Library,-0.718,50.7821
North End,-1.0801,50.8173
Lord Louis,-1.2936,50.6978
Brighstone community library,-1.3957,50.6437
Cowes,-1.2984,50.7602
East Cowes community library,-1.2887,50.7581
Ryde,-1.1615,50.7281
Bembridge community library,-1.091,50.6906
Sandown,-1.1509,50.6559
Alderman Lacey,-1.0584,50.8083
Shanklin community library,-1.1802,50.6278
Ventnor,-1.2003,50.5968
Niton - Edward Edwards community library,-1.2843,50.5872
Freshwater,-1.523,50.6827
"Milton, Beddow",-1.0592,50.7949
Southsea,-1.0879,50.7861
Cosham,-1.0677,50.8468
Paulsgrove,-1.0939,50.8489
Waterlooville,-1.0304,50.8801
Hordean,-1.0009,50.914
Havant,-0.9824,50.8525
Leigh Park,-0.9859,50.8667
Preston Harris,-2.6983,53.7591
Kingsfold,-2.7189,53.7363
Penwortham,-2.7271,53.7502
Savick,-2.7537,53.77
Ingol,-2.7424,53.7805
Leyland,-2.6998,53.6905
Ribbleton,-2.6564,53.7768
Sharoe Green,-2.6976,53.7794
Fulwood,-2.7132,53.7918
Garstang,-2.7799,53.9017
Longridge,-2.6014,53.8306
Freckleton,-2.8619,53.7539
Kirkham,-2.8832,53.7855
Longton,-2.7802,53.7278
Tarleton,-2.8314,53.6802
Lostock Hall,-2.6911,53.7261
Bamber Bridge,-2.6612,53.7306
Clayton Green,-2.6417,53.7076
Addlington,-2.6029,53.6146
Chorley,-2.6313,53.6545
Coppull,-2.667,53.6207
Eccleston,-2.724,53.6444
Euxton,-2.6768,53.669
Southport,-3.0064,53.647
Ainsdale,-3.0331,53.6024
Wargrave,-0.871,51.5009
Twyford,-0.867,51.4769
Bracknell Central,-0.7479,51.4179
Birch Hill,-0.752,51.3908
Great Hollands,-0.7708,51.3994
Harmans Water,-0.7323,51.4062
Reading Central,-0.9678,51.4551
Palmer Park,-0.9418,51.4522
Newbury,-1.3207,51.4015
Wash Common,-1.3482,51.3793
Hungerford,-1.5186,51.415
Lambourn,-1.532,51.5075
Thatcham,-1.2611,51.404
Kingsclere,-1.2451,51.3249
Basingstoke Discovery Centre,-1.0876,51.2641
South Ham,-1.118,51.2587
Chineham,-1.0597,51.2842
Overton,-1.2645,51.2438
Tadley,-1.1415,51.3552
Whitley,-0.9624,51.4351
Whitchurch,-1.3382,51.2265
Odiham,-0.9399,51.2529
Arborfield Pop-up,-0.9048,51.3937
Battle,-1.0001,51.4579
Southcote,-1.0129,51.4417
Tilehurst,-1.0377,51.4598
Wokingham,-0.835,51.4091
Finchampstead,-0.8605,51.3806
Winnersh,-0.8757,51.4322
Whitegrove,-0.7314,51.4263
Binfield,-0.7912,51.4308
Crowthorne,-0.7936,51.3685
Caversham,-0.9742,51.4678
Sonning Common,-0.9804,51.5155
Woodley,-0.904,51.4535
Lower Earley,-0.9328,51.4256
Maiden Erlegh,-0.9252,51.4373
Spencers Wood,-0.974,51.3952
Burghfield Common,-1.0677,51.3962
Mortimer,-1.0639,51.3773
Theale,-1.0842,51.4359
Woodcote,-1.0676,51.5336
Pangbourne,-1.085,51.4836
Goring,-1.1369,51.5213
Henley,-0.9059,51.5401
Crawley Library,-0.1807,51.1102
Broadfield Library,-0.2056,51.097
Redhill,-0.1678,51.2409
Horsham Library,-0.3328,51.0622
Southwater Library,-0.3501,51.0248
Merstham,-0.1453,51.2583
Billingshurst Library,-0.4533,51.0232
Burgess Hill Library,-0.1322,50.9559
Haywards Heath Library,-0.1083,51.0018
Forest Row Library,0.0373,51.0952
East Grinstead Library,-0.0104,51.1239
Pulborough Library,-0.5006,50.9572
Storrington Library,-0.455,50.9196
Reigate,-0.2038,51.2366
Dorking,-0.3313,51.2331
Beare Green Community Link,-0.3187,51.1799
Performing Arts Library,-0.3319,51.2481
Horley,-0.1656,51.1726
Lingfield,-0.0158,51.1772
Oxted,0.0003,51.2578
Dagenham,0.1496,51.5401
Hornchurch Library,0.2206,51.5649
Elm Park Library,0.1982,51.552
South Hornchurch Library,0.1875,51.5302
Rainham Library,0.1911,51.517
Romford Central Library,0.1835,51.5808
Upminster Library,0.248,51.5557
Aveley,0.2515,51.4991
Belhus,0.2821,51.5107
Blackshots,0.3407,51.4917
Chadwell,0.3693,51.4834
Grays Central,0.3246,51.4794
Tilbury,0.3652,51.4618
East Tilbury,0.4193,51.4809
Gidea Park Library,0.2059,51.58
Harold Wood Library,0.2342,51.5955
Harold Hill Library,0.2203,51.6083
Collier Row Library,0.1615,51.5986
Keith Axon Library,0.1216,51.5752
Marks Gate,0.1359,51.5854
Robert Jeyes Community Library,0.1427,51.5726
Valence,0.1342,51.5583
Broomhill,-1.5029,53.3778
Ecclesall,-1.5128,53.3554
Sheffield Central: Lending,-1.4668,53.3801
Manor,-1.429,53.3592
Gleadless,-1.4207,53.343
Frecheville,-1.4007,53.3475
Woodhouse,-1.3725,53.3578
Totley,-1.533,53.3153
Dronfield,-1.4751,53.3024
Crystal Peaks,-1.3535,53.3416
Killamarsh,-1.315,53.3243
Eckington,-1.3563,53.3092
Newfield Green,-1.4481,53.3552
Highfield,-1.4752,53.3671
Dinnington Library and Customer Service Centre,-1.2086,53.3724
Park,-1.4541,53.3782
Aston Library and Customer Service Centre,-1.317,53.3629
Kiveton Park Library,-1.2766,53.3408
Chapeltown,-1.4698,53.4607
Ecclesfield,-1.4639,53.4392
Stocksbridge,-1.5929,53.4821
Penistone,-1.6307,53.5236
Chesterfield,-1.428,53.2346
Newbold,-1.4507,53.2561
Old Whittington,-1.4253,53.2701
Holmewood,-1.3534,53.1883
Wingerworth,-1.4429,53.2019
Brimington,-1.396,53.2572
Staveley,-1.3503,53.27
Clowne,-1.2656,53.2778
Bolsover,-1.2914,53.2283
Clay Cross,-1.4232,53.1678
Burngreave,-1.4584,53.3912
Firth Park,-1.4488,53.4181
Parson Cross,-1.485,53.4269
Southey,-1.48,53.4179
Riverside House Library and Customer Service Centre,-1.361,53.429
Brinsworth Library,-1.3654,53.4059
Kimberworth Library,-1.3931,53.4334
Thorpe Hesley Library,-1.4317,53.4596
Greasbrough Library,-1.3703,53.4538
Rawmarsh Library and Customer Service Centre,-1.3395,53.4593
Thurnscoe,-1.3112,53.5442
Wath Library,-1.3448,53.5026
Goldthorpe,-1.3051,53.5341
Upperthorpe,-1.4887,53.3897
Walkley,-1.5021,53.3941
Swinton Library and Customer Service Centre,-1.3128,53.4869
Mexborough Library,-1.2916,53.4934
Hillsborough,-1.5044,53.4074
Mowbray Gardens Library,-1.3229,53.44
Wickersley Library,-1.2781,53.4216
Maltby Library,-1.2027,53.4233
Thurcroft Library,-1.2529,53.3931
Stannington,-1.5468,53.3932
Barnsley Central Library,-1.4808,53.5509
Worsbrough,-1.4637,53.5313
Roundhouse,-1.4796,53.5803
Royston,-1.456,53.6004
Priory,-1.4385,53.5577
Grimethorpe,-1.3824,53.5753
Cudworth,-1.4186,53.577
Wombwell,-1.397,53.5221
Darfield,-1.3725,53.5335
Hoyland,-1.4377,53.4998
Dodworth,-1.5248,53.5424
Mapplewell,-1.5082,53.586
Worksop,-1.1192,53.3044
Creswell,-1.2142,53.2636
Whitwell,-1.208,53.284
Woodseats,-1.4795,53.3404
Balmoral,-1.1292,53.3225
Carlton in Lindrick,-1.1211,53.3575
Langold,-1.1188,53.3769
Greenhill,-1.4912,53.3255
Jordanthorpe,-1.4645,53.3227
Tinsley,-1.3981,53.4125
Darnall,-1.4108,53.3867
West Greenwich Library,-0.0113,51.478
Greenwich Centre Library,0.0086,51.4861
Durning,-0.1101,51.4888
John Harvard Library,-0.0924,51.5017
Grove Park community library service,0.0227,51.4358
Manor House Library,0.0045,51.4573
Lewisham Library,-0.0117,51.4593
New Cross community library service,-0.0384,51.4755
Nunhead Library,-0.0597,51.4658
Peckham Library,-0.0694,51.4744
East Street Library,-0.0813,51.4905
Blue Anchor Library,-0.064,51.4927
Canada Water Library,-0.0492,51.4978
Newington Temporary Library,-0.0987,51.4941
Brandon Library,-0.1031,51.4827
Waterloo,-0.1119,51.4982
Plumstead Library,0.0967,51.4864
Slade Centre Library,0.0856,51.479
Woolwich Library,0.0656,51.4894
Upper Norwood,-0.0814,51.42
Penge Library,-0.0502,51.4145
Kingswood Library,-0.0804,51.4305
Grove Vale Library,-0.0785,51.4617
Dulwich Library,-0.0746,51.4488
Forest Hill Library,-0.0567,51.4353
Carnegie library (Herne Hill),-0.0974,51.4615
South Norwood,-0.0775,51.3969
Sydenham community library service,-0.0415,51.4264
West Norwood,-0.1042,51.4327
Thamesmere Library,0.1132,51.508
Abbey Wood Library,0.1102,51.4938
Thamesmead Library,0.1223,51.5006
Blackheath Library,0.0213,51.4769
Blackheath Village community library service,0.0095,51.4656
Crofton Park community library service,-0.036,51.4558
Camberwell Library,-0.0918,51.4762
Minet,-0.1046,51.4712
Torridon Road Library,-0.0018,51.4437
Catford library,-0.0213,51.4452
Charlton Library,0.0372,51.4805
Pepys community library service,-0.0302,51.4893
The Library at Deptford Lounge,-0.0236,51.4775
Eltham Centre Library,0.0578,51.4515
Coldharbour Library,0.0573,51.4303
New Eltham Library,0.069,51.4364
Mottingham Library,0.0443,51.437
Stevenage (Central),-0.2015,51.8997
Ware,-0.0341,51.8115
Hertfordshire Archives and Local Studies,-0.0804,51.7916
Stevenage (Old Town),-0.2092,51.9127
Hertford,-0.0786,51.7967
Arlesey Library Access Point,-0.2624,52.0106
Shefford Library,-0.3345,52.0382
Biggleswade Library,-0.2594,52.0878
Sandy Library,-0.2893,52.1294
Potton Library,-0.2142,52.1277
Gamlingay Library Access Point,-0.1903,52.1529
Knebworth,-0.1804,51.8658
Hitchin,-0.2817,51.9482
Stotfold Library,-0.2341,52.0149
Letchworth,-0.2296,51.9767
Baldock,-0.1865,51.9886
Bassingbourn Library Access Point,-0.0556,52.0782
Melbourn Library Access Point,0.0175,52.0845
Royston,-0.0222,52.0468
Buntingford,-0.0205,51.9487
Macclesfield Library,-2.1258,53.2619
Hurdsfield,-2.1142,53.2684
Prestbury Library,-2.1529,53.2884
Bollington Library,-2.1036,53.2982
Poynton Library,-2.1162,53.349
Disley Library,-2.0382,53.358
Hadfield,-1.9665,53.4619
Gamesley,-1.9859,53.4475
Glossop,-1.9501,53.4466
Stockport Central,-2.1607,53.4082
Hyde,-2.0801,53.4509
Hattersley,-2.0134,53.4551
Stalybridge,-2.0564,53.4829
Dukinfield,-2.0834,53.4765
Tideswell,-1.7723,53.2794
Buxton,-1.9079,53.2523
Hayfield,-1.9434,53.3793
New Mills,-2.0023,53.3681
Chapel en le Frith,-1.9139,53.3235
Whaley Bridge,-1.9841,53.3293
Offerton,-2.1209,53.3903
Great Moor,-2.1331,53.3884
Adswood and Bridgehall,-2.1725,53.3943
Edgeley,-2.1729,53.4009
Heatons,-2.1907,53.4167
Reddish,-2.1584,53.4412
Brinnington,-2.1335,53.4259
Bredbury,-2.1014,53.4168
Marple,-2.0623,53.3962
High Lane,-2.0695,53.3644
Bramhall,-2.1649,53.36
Hazel Grove,-2.1164,53.379
Cheadle,-2.213,53.3941
Heald Green,-2.2287,53.37
Cheadle Hulme,-2.1889,53.3749
Wilmslow Library,-2.2326,53.3243
Handforth Library,-2.2147,53.3491
Alderley Edge Library,-2.2365,53.3008
Iver Heath,-0.52,51.5378
Library @ The Curve,-0.595,51.5099
Chalvey satellite library,-0.6103,51.506
Cippenham,-0.6458,51.5169
Burnham Library,-0.6579,51.5315
Britwell,-0.6312,51.535
Farnham Common,-0.6125,51.5545
Wexham satellite library,-0.5793,51.5162
Colnbrook satellite library,-0.5215,51.4849
Langley,-0.5556,51.5016
Datchet,-0.5767,51.4831
Windsor,-0.6091,51.4806
Old Windsor,-0.5851,51.4642
Dedworth,-0.6439,51.4797
Eton,-0.6096,51.4898
Eton Wick,-0.6363,51.4972
Sunningdale Container,-0.6363,51.3951
Sunninghill,-0.656,51.402
Ascot Durning,-0.6758,51.411
Ascot Heath,-0.6906,51.421
Maidenhead,-0.7178,51.5221
Holyport Container,-0.7095,51.4929
Cox Green,-0.7554,51.5084
Woodlands Park Container,-0.7644,51.4975
Boyn Grove community resource centre,-0.745,51.521
Furze Platt Container,-0.7308,51.5389
Cookham,-0.7253,51.5564
Marlow Library,-0.7738,51.571
Bourne End Library,-0.7109,51.5789
Gerrards Cross,-0.5517,51.5882
Chalfont St Peter,-0.5567,51.6066
Sutton Central Library,-0.1949,51.3616
Cheam Library,-0.2169,51.3605
Library @ The Life Centre,-0.2026,51.3784
Morden Library,-0.1961,51.4014
The Circle Library,-0.1759,51.3867
Library @ Westcroft Centre,-0.1569,51.3676
Wallington Library,-0.1509,51.3573
Library @ the Phoenix Centre,-0.1333,51.3532
Banstead,-0.2057,51.3218
Devizes,-1.9918,51.3508
Market Lavington,-1.9772,51.2876
Calne,-2.0049,51.4382
Swindon Central Library,-1.7813,51.5586
Melksham,-2.1364,51.3741
Box,-2.2552,51.4161
Corsham,-2.1934,51.4326
Old Town Library,-1.777,51.5517
Chippenham,-2.1145,51.4573
Wiltshire Studies Library,-2.1089,51.464
Lyneham,-1.966,51.5074
Malmesbury,-2.0964,51.5829
Gorse Hill Community Book Collection,-1.7772,51.5705
Pinetrees Library (Pinehurst),-1.7803,51.5816
Even Swindon Library,-1.8037,51.563
Moredon and Rodbourne Cheney Library,-1.8011,51.5846
North Swindon Library,-1.8074,51.5971
Penhill Library,-1.781,51.5907
Upper Stratton Library,-1.7651,51.5897
Park Library,-1.7499,51.5531
Walcot Library,-1.7615,51.5603
Grange Community Book Collection,-1.7458,51.5792
Covingham Library,-1.7316,51.5644
Liden Library,-1.7288,51.5465
Royal Wootton Bassett,-1.9057,51.5426
Wroughton Library,-1.7944,51.5245
